objective,seed,epoch,sample_type,mean_grad_norm,mean_loss
hellinger,2,9,clean,0.6768155227963643,0.3930143713951111
hellinger,2,9,noisy,0.3955005137458951,0.8049540519714355
hellinger,2,10,clean,0.498929847676766,0.3646692633628845
hellinger,2,10,noisy,0.3545673828435144,0.8111669421195984
hellinger,2,11,clean,0.5659066806656674,0.3607215881347656
hellinger,2,11,noisy,0.3387596398470319,0.8198011517524719
hellinger,2,12,clean,0.5616376873294557,0.3547496795654297
hellinger,2,12,noisy,0.3455901038779184,0.8288427591323853
hellinger,2,13,clean,0.5083288997703702,0.36414873600006104
hellinger,2,13,noisy,0.34311390069757036,0.82097327709198
hellinger,2,14,clean,0.6027490015435244,0.35717692971229553
hellinger,2,14,noisy,0.38479003703684755,0.8165873885154724
hellinger,2,15,clean,0.5411094024219256,0.33519357442855835
hellinger,2,15,noisy,0.3365652266300051,0.8336979150772095
hellinger,2,16,clean,0.5594978636740364,0.339009553194046
hellinger,2,16,noisy,0.3590198152904176,0.8190350532531738
hellinger,2,17,clean,0.5554667615691516,0.33060550689697266
hellinger,2,17,noisy,0.3422581692272317,0.8237036466598511
hellinger,2,18,clean,0.5441611698766166,0.3256789445877075
hellinger,2,18,noisy,0.34098541868505544,0.8332884311676025
hellinger,2,19,clean,0.5695274801290441,0.32743918895721436
hellinger,2,19,noisy,0.3372161713381007,0.8325023651123047
hellinger,2,20,clean,0.5667461518805927,0.32809942960739136
hellinger,2,20,noisy,0.351077278160253,0.8253807425498962
hellinger,2,21,clean,0.5161592342740933,0.29492560029029846
hellinger,2,21,noisy,0.37333932288048755,0.8296476006507874
hellinger,2,22,clean,0.5605962767621481,0.30452385544776917
hellinger,2,22,noisy,0.37163687682023555,0.8283261060714722
hellinger,2,23,clean,0.51252304851475,0.28346574306488037
hellinger,2,23,noisy,0.3831833789272586,0.8265970945358276
hellinger,2,24,clean,0.5179196288663371,0.28539177775382996
hellinger,2,24,noisy,0.3727048920780801,0.8215065002441406
hellinger,2,25,clean,0.5329635706228736,0.2881495952606201
hellinger,2,25,noisy,0.3662206791664226,0.8292619585990906
hellinger,2,26,clean,0.6074363536716488,0.2939527630805969
hellinger,2,26,noisy,0.36376484894311034,0.8307762742042542
hellinger,2,27,clean,0.508555518828566,0.2588910162448883
hellinger,2,27,noisy,0.36235068787452496,0.8287243843078613
hellinger,2,28,clean,0.5365235546430136,0.2580842971801758
hellinger,2,28,noisy,0.3846109925077044,0.8347266912460327
hellinger,2,29,clean,0.5447390584522368,0.2672673761844635
hellinger,2,29,noisy,0.40680759394536997,0.8212183713912964
hellinger,2,30,clean,0.5867761441161657,0.2770056128501892
hellinger,2,30,noisy,0.38560241372990056,0.8332403898239136
hellinger,2,31,clean,0.5654751919356713,0.2578895688056946
hellinger,2,31,noisy,0.3939314505166018,0.8328905701637268
hellinger,2,32,clean,0.5979125475710355,0.2470855563879013
hellinger,2,32,noisy,0.4188560061670042,0.8331295251846313
hellinger,2,33,clean,0.5268257451573507,0.2399352490901947
hellinger,2,33,noisy,0.40639923837338204,0.8272143602371216
hellinger,2,34,clean,0.5611834469439726,0.23780274391174316
hellinger,2,34,noisy,0.42446289484081395,0.828673243522644
hellinger,2,35,clean,0.6012296015092229,0.2594282031059265
hellinger,2,35,noisy,0.4295083318277407,0.8288952112197876
hellinger,2,36,clean,0.5919639599641897,0.23638112843036652
hellinger,2,36,noisy,0.44659793682631094,0.8278851509094238
hellinger,2,37,clean,0.5639863545161053,0.24115151166915894
hellinger,2,37,noisy,0.44966532665253733,0.823251485824585
hellinger,2,38,clean,0.5627890303430645,0.23249854147434235
hellinger,2,38,noisy,0.45344868048660947,0.8290203809738159
hellinger,2,39,clean,0.5632574449029802,0.23475828766822815
hellinger,2,39,noisy,0.458191069445968,0.8115280270576477
hellinger,2,40,clean,0.5439382220332322,0.22171562910079956
hellinger,2,40,noisy,0.4669397294368196,0.8217118978500366
hellinger,2,41,clean,0.6065749083647656,0.2279760241508484
hellinger,2,41,noisy,0.4747266607565725,0.8263593912124634
hellinger,2,42,clean,0.6061583047057646,0.23296013474464417
hellinger,2,42,noisy,0.49338857851337276,0.8238546252250671
hellinger,2,43,clean,0.6156419352728111,0.22781512141227722
hellinger,2,43,noisy,0.49321289507729915,0.8174545764923096
hellinger,2,44,clean,0.5589473202460316,0.21482697129249573
hellinger,2,44,noisy,0.49486290918496495,0.824307918548584
hellinger,2,45,clean,0.6050999254992098,0.21467037498950958
hellinger,2,45,noisy,0.5269626059760473,0.8220033645629883
hellinger,2,46,clean,0.6248355516536193,0.2005845010280609
hellinger,2,46,noisy,0.5547463520321624,0.814096987247467
hellinger,2,47,clean,0.6290128526319478,0.2162567377090454
hellinger,2,47,noisy,0.5340932592196218,0.8244776725769043
hellinger,2,48,clean,0.6473190998001725,0.2022850662469864
hellinger,2,48,noisy,0.509880855751112,0.8229933381080627
hellinger,2,49,clean,0.5905980455087754,0.18933646380901337
hellinger,2,49,noisy,0.5605140330036569,0.820880651473999
hellinger,2,50,clean,0.6264136389598411,0.20064198970794678
hellinger,2,50,noisy,0.5661982692097586,0.8084168434143066
hellinger,2,51,clean,0.6101855330508018,0.19279566407203674
hellinger,2,51,noisy,0.5201365906268302,0.8166202306747437
hellinger,2,52,clean,0.637148978617072,0.18705321848392487
hellinger,2,52,noisy,0.5817394208735733,0.8022722005844116
hellinger,2,53,clean,0.6320186563813192,0.19866932928562164
hellinger,2,53,noisy,0.5548705169238345,0.8187906742095947
hellinger,2,54,clean,0.6234597149796921,0.19262707233428955
hellinger,2,54,noisy,0.5767387255699576,0.8165286183357239
hellinger,2,55,clean,0.6427223203403112,0.2060154676437378
hellinger,2,55,noisy,0.5437221851130071,0.8234866857528687
hellinger,2,56,clean,0.6555592345227249,0.19769518077373505
hellinger,2,56,noisy,0.553504548457927,0.8149456977844238
hellinger,2,57,clean,0.6460956037656967,0.19502907991409302
hellinger,2,57,noisy,0.571236239697489,0.8252213001251221
hellinger,2,58,clean,0.6464681646729814,0.19821220636367798
hellinger,2,58,noisy,0.5621751686384315,0.8141328692436218
hellinger,2,59,clean,0.6449144279408718,0.1958286464214325
hellinger,2,59,noisy,0.5971464876124315,0.8156692981719971
sce,2,0,clean,12.234481974848473,11.410833358764648
sce,2,0,noisy,7.834458084041767,12.855104446411133
sce,2,1,clean,10.633040490962138,9.886528015136719
sce,2,1,noisy,5.995272846974241,13.226405143737793
sce,2,2,clean,10.384089159023292,9.116698265075684
sce,2,2,noisy,6.567920326196505,13.477914810180664
sce,2,3,clean,10.560138462548215,8.54379653930664
sce,2,3,noisy,5.763686244060434,13.663846969604492
sce,2,4,clean,9.895567866281494,8.285043716430664
sce,2,4,noisy,4.722696778179643,13.603728294372559
sce,2,5,clean,8.78463530388082,8.617076873779297
sce,2,5,noisy,3.7798271460119826,13.858418464660645
sce,2,6,clean,7.960341290799493,8.050420761108398
sce,2,6,noisy,4.621035951198855,13.668912887573242
sce,2,7,clean,8.791779582029282,7.771604537963867
sce,2,7,noisy,3.9111758049772307,13.646703720092773
sce,2,8,clean,9.969534211085161,7.466998100280762
sce,2,8,noisy,3.8782285361844826,13.796880722045898
sce,2,9,clean,7.914274568059612,7.642046928405762
sce,2,9,noisy,3.699184277386038,13.852258682250977
sce,2,10,clean,6.775816292413807,6.970001220703125
sce,2,10,noisy,3.444258493723376,13.833174705505371
sce,2,11,clean,7.281706052746429,6.728638172149658
sce,2,11,noisy,4.374763157213221,13.916123390197754
sce,2,12,clean,7.3164121041316506,6.558623790740967
sce,2,12,noisy,3.6660149179508745,13.890811920166016
sce,2,13,clean,6.812282625205623,6.872496604919434
sce,2,13,noisy,4.155530780615389,13.793025016784668
sce,2,14,clean,9.144400434211862,6.8135528564453125
sce,2,14,noisy,3.7180798874552727,13.950437545776367
sce,2,15,clean,8.656449990051586,6.539480686187744
sce,2,15,noisy,3.280855618196891,14.089365005493164
sce,2,16,clean,7.810734780500304,6.528149604797363
sce,2,16,noisy,4.069705000502115,13.779603958129883
sce,2,17,clean,7.191920831838157,6.129789352416992
sce,2,17,noisy,3.3499167704651582,13.753839492797852
sce,2,18,clean,6.885636870966807,6.1692304611206055
sce,2,18,noisy,3.290753532933869,13.878661155700684
sce,2,19,clean,6.5993055624273005,6.301704406738281
sce,2,19,noisy,3.328148293010274,14.02303695678711
sce,2,20,clean,6.7824488231912445,6.055220127105713
sce,2,20,noisy,3.151849595576908,14.034573554992676
sce,2,21,clean,8.664265219871606,5.606488227844238
sce,2,21,noisy,3.287517869818058,13.96131420135498
sce,2,22,clean,8.426273719437743,5.802188873291016
sce,2,22,noisy,3.5437973467436,14.050458908081055
sce,2,23,clean,7.566343959973306,5.5101118087768555
sce,2,23,noisy,3.758230255761149,13.970476150512695
sce,2,24,clean,7.88369608905982,5.566740036010742
sce,2,24,noisy,3.477170919980565,14.122295379638672
sce,2,25,clean,7.792055197938397,5.335824012756348
sce,2,25,noisy,3.057704667746457,13.942232131958008
sce,2,26,clean,7.410608464819169,5.026246547698975
sce,2,26,noisy,3.845668580403943,14.04962158203125
sce,2,27,clean,7.176384171385664,4.99220085144043
sce,2,27,noisy,3.7057839550793967,13.893133163452148
sce,2,28,clean,7.088769621235047,5.303623199462891
sce,2,28,noisy,3.489590952804571,14.008901596069336
sce,2,29,clean,7.728011624294678,4.983999729156494
sce,2,29,noisy,3.476854675637033,13.958085060119629
sce,2,30,clean,8.279342279805261,5.105542182922363
sce,2,30,noisy,3.2025883494867347,14.158281326293945
sce,2,31,clean,8.344917231932625,4.518040657043457
sce,2,31,noisy,3.859010717257978,14.166274070739746
sce,2,32,clean,6.950126211642779,4.406352996826172
sce,2,32,noisy,3.5841068992970824,14.105508804321289
sce,2,33,clean,7.813301255422891,4.748751640319824
sce,2,33,noisy,3.49477907921869,13.897684097290039
sce,2,34,clean,9.171062321052469,4.720287322998047
sce,2,34,noisy,4.423503816817651,14.105937004089355
sce,2,35,clean,7.648488498810709,4.417255401611328
sce,2,35,noisy,2.8985180007404887,14.072351455688477
sce,2,36,clean,8.913689823698641,4.473897933959961
sce,2,36,noisy,3.9792666447802345,13.969966888427734
sce,2,37,clean,7.6382780738956715,4.430325508117676
sce,2,37,noisy,4.5303771445794165,13.983925819396973
sce,2,38,clean,8.298621579713178,4.5189619064331055
sce,2,38,noisy,4.154877645585888,14.056159973144531
sce,2,39,clean,7.4015394562343815,4.393458366394043
sce,2,39,noisy,3.802262853200954,14.00726318359375
sce,2,40,clean,8.18749035355258,4.363595008850098
sce,2,40,noisy,4.109528594169863,14.102758407592773
sce,2,41,clean,7.776473967013815,4.145689964294434
sce,2,41,noisy,4.711189753332658,13.94847297668457
sce,2,42,clean,7.7797786133591265,4.372067451477051
sce,2,42,noisy,4.097159160013842,14.033634185791016
sce,2,43,clean,8.529293812822798,4.174077987670898
sce,2,43,noisy,4.670150606403743,14.069868087768555
sce,2,44,clean,8.748456691210338,4.082916259765625
sce,2,44,noisy,5.1805551781695725,13.908090591430664
sce,2,45,clean,8.264633178715787,4.044488430023193
sce,2,45,noisy,4.652397388947793,14.040597915649414
sce,2,46,clean,8.028695278375743,3.919412136077881
sce,2,46,noisy,4.686258812068563,13.980653762817383
sce,2,47,clean,8.955094393620923,3.6327998638153076
sce,2,47,noisy,4.425573162674267,14.129891395568848
sce,2,48,clean,7.803662410080915,3.5464277267456055
sce,2,48,noisy,4.355466328678128,14.137041091918945
sce,2,49,clean,7.987924633706872,3.6195180416107178
sce,2,49,noisy,4.678580368146037,13.993490219116211
sce,2,50,clean,8.932827212513839,3.6123363971710205
sce,2,50,noisy,5.7327744966289655,13.951295852661133
sce,2,51,clean,8.519714962437252,3.6657192707061768
sce,2,51,noisy,5.067647395770075,13.959571838378906
sce,2,52,clean,8.63709102456456,3.4226324558258057
sce,2,52,noisy,4.935884086993338,13.97150993347168
sce,2,53,clean,8.683411287108042,3.5778210163116455
sce,2,53,noisy,5.263877623223513,14.039728164672852
sce,2,54,clean,9.570437651879633,3.5039405822753906
sce,2,54,noisy,5.459366250886872,14.020463943481445
sce,2,55,clean,9.07263569136451,3.781857490539551
sce,2,55,noisy,4.93065996039003,14.034562110900879
sce,2,56,clean,8.175266299949671,3.609105110168457
sce,2,56,noisy,5.377055277142137,13.949417114257812
sce,2,57,clean,8.672650545427441,3.488835334777832
sce,2,57,noisy,5.33573028746849,13.94118595123291
sce,2,58,clean,8.199273939957683,3.6561474800109863
sce,2,58,noisy,4.988392459106635,14.151702880859375
sce,2,59,clean,8.672305948746933,3.7114624977111816
sce,2,59,noisy,5.276740635986424,13.755524635314941
