dataset,objective,noise_std_fraction,seed,index,x,y,label
digits,fisher_rao,0.75,101,92,-1.3899890184402466,-0.39516445994377136,4
digits,fisher_rao,0.75,101,93,-0.9572725296020508,0.11200082302093506,8
digits,fisher_rao,0.75,101,94,-0.5973620414733887,-1.0434294939041138,5
digits,fisher_rao,0.75,101,95,-0.720625102519989,-0.6987075209617615,5
digits,fisher_rao,0.75,101,96,-2.069395065307617,0.020860521122813225,4
digits,fisher_rao,0.75,101,97,-1.635553002357483,-1.621890902519226,7
digits,fisher_rao,0.75,101,98,-0.8765355944633484,-0.625070333480835,0
digits,fisher_rao,0.75,101,99,-1.0011231899261475,-0.6496451497077942,8
digits,fisher_rao,0.75,101,100,-0.5763043165206909,-0.9130176901817322,5
digits,fisher_rao,0.75,101,101,-1.051941156387329,-0.06119247525930405,8
digits,fisher_rao,0.75,101,102,-0.7859421968460083,-0.47033044695854187,8
digits,fisher_rao,0.75,101,103,-0.8358677625656128,-1.0514224767684937,3
digits,fisher_rao,0.75,101,104,-0.1809515357017517,-0.01713235303759575,2
digits,fisher_rao,0.75,101,105,-0.7444286346435547,-0.29436853528022766,1
digits,fisher_rao,0.75,101,106,0.5235583186149597,1.3000683784484863,6
digits,fisher_rao,0.75,101,107,-0.5204627513885498,-0.6538658142089844,3
digits,fisher_rao,0.75,101,108,-0.7800787091255188,-0.9873599410057068,9
digits,fisher_rao,0.75,101,109,-1.5921903848648071,-0.7016998529434204,1
digits,fisher_rao,0.75,101,110,-0.22850669920444489,-0.6242545247077942,2
digits,fisher_rao,0.75,101,111,-0.973895251750946,-0.2732142210006714,6
digits,fisher_rao,0.75,101,112,-0.5557225942611694,-0.7825743556022644,9
digits,fisher_rao,0.75,101,113,-0.97332364320755,-0.12766195833683014,1
digits,fisher_rao,0.75,101,114,-0.5758172273635864,-0.3434404730796814,2
digits,fisher_rao,0.75,101,115,-0.29824304580688477,-0.90199214220047,7
digits,fisher_rao,0.75,101,116,-0.6781393885612488,-0.22010350227355957,1
digits,fisher_rao,0.75,101,117,-0.18625077605247498,-0.25002700090408325,2
digits,fisher_rao,0.75,101,118,-0.904467761516571,-0.2975088059902191,8
digits,fisher_rao,0.75,101,119,-0.5366251468658447,-1.0803313255310059,9
digits,fisher_rao,0.75,101,120,-0.7597162127494812,-0.4388594627380371,8
digits,fisher_rao,0.75,101,121,-1.0952060222625732,-0.8622304797172546,7
digits,fisher_rao,0.75,101,122,-0.47215983271598816,-0.6668943762779236,9
digits,fisher_rao,0.75,101,123,-0.669122576713562,-0.7124557495117188,9
digits,fisher_rao,0.75,101,124,-0.8925316333770752,-0.7251963019371033,8
digits,fisher_rao,0.75,101,125,-0.6417618989944458,-0.9006599187850952,5
digits,fisher_rao,0.75,101,126,-0.6685791611671448,-0.5518511533737183,3
digits,fisher_rao,0.75,101,127,-1.128637433052063,-0.13717061281204224,1
digits,fisher_rao,0.75,101,128,-0.25354090332984924,-0.7899812459945679,3
digits,fisher_rao,0.75,101,129,-1.0221679210662842,-0.47875407338142395,0
digits,fisher_rao,0.75,101,130,-1.0407650470733643,-0.2054671198129654,6
digits,fisher_rao,0.75,101,131,-1.3434494733810425,0.1689918339252472,6
digits,fisher_rao,0.75,101,132,-1.575730800628662,-0.35329505801200867,4
digits,fisher_rao,0.75,101,133,-0.7113122940063477,-0.6209710836410522,5
digits,fisher_rao,0.75,101,134,-0.7447848320007324,-0.4743734300136566,9
digits,fisher_rao,0.75,101,135,-1.4521605968475342,-0.5314338207244873,1
digits,fisher_rao,0.75,101,136,-0.1733682006597519,-0.9245649576187134,9
digits,fisher_rao,0.75,101,137,-0.3023329973220825,-1.1952617168426514,9
digits,fisher_rao,0.75,101,138,-1.3093830347061157,-0.8283243179321289,4
digits,fisher_rao,0.75,101,139,-1.0626332759857178,-0.8338395953178406,0
digits,fisher_rao,0.75,101,140,-0.7485460042953491,0.058930665254592896,8
digits,fisher_rao,0.75,101,141,-0.15537481009960175,0.0968046486377716,2
digits,fisher_rao,0.75,101,142,-0.8394302129745483,-0.6406577229499817,0
digits,fisher_rao,0.75,101,143,-0.6537259817123413,-0.6253447532653809,9
digits,fisher_rao,0.75,101,144,-0.8340499997138977,-0.443062961101532,8
digits,fisher_rao,0.75,101,145,-1.1766619682312012,-0.9492098689079285,9
digits,fisher_rao,0.75,101,146,-0.8313324451446533,-0.7056928873062134,3
digits,fisher_rao,0.75,101,147,-0.9356460571289062,-0.6160612106323242,0
digits,fisher_rao,0.75,101,148,-1.8255202770233154,-1.2739695310592651,1
digits,fisher_rao,0.75,101,149,-1.7465455532073975,-0.004220757633447647,4
digits,fisher_rao,0.75,101,150,-0.8756425976753235,-0.7432999610900879,3
digits,fisher_rao,0.75,101,151,-0.6693505644798279,-0.500163733959198,2
digits,fisher_rao,0.75,101,152,-1.160604476928711,-0.9082945585250854,7
digits,fisher_rao,0.75,101,153,-0.7606949806213379,-0.5225681066513062,5
digits,fisher_rao,0.75,101,154,3.560441255569458,-3.766644239425659,4
digits,fisher_rao,0.75,101,155,-0.43116214871406555,0.04781688377261162,2
digits,fisher_rao,0.75,101,156,-0.8634326457977295,-0.8884352445602417,7
digits,fisher_rao,0.75,101,157,-0.834432065486908,-0.9007863998413086,7
digits,fisher_rao,0.75,101,158,-0.8006619811058044,-0.17252254486083984,1
digits,fisher_rao,0.75,101,159,-0.5540902018547058,-0.8332772850990295,3
digits,fisher_rao,0.75,101,160,-1.1548124551773071,-0.510205090045929,7
digits,fisher_rao,0.75,101,161,-1.1167349815368652,-0.5525591969490051,7
digits,fisher_rao,0.75,101,162,-0.7957367897033691,-0.8529414534568787,5
digits,fisher_rao,0.75,101,163,-1.1489882469177246,-0.5126437544822693,7
digits,fisher_rao,0.75,101,164,-0.628007709980011,-1.4150729179382324,5
digits,fisher_rao,0.75,101,165,-0.598182201385498,-0.6419956088066101,3
digits,fisher_rao,0.75,101,166,-0.40194088220596313,-0.5018014311790466,2
digits,fisher_rao,0.75,101,167,2.0277822017669678,-0.7964903116226196,4
digits,fisher_rao,0.75,101,168,-0.6470833420753479,-0.7494089007377625,9
digits,fisher_rao,0.75,101,169,-1.0236356258392334,-0.033072032034397125,6
digits,fisher_rao,0.75,101,170,-0.8295449018478394,-0.5753427147865295,8
digits,fisher_rao,0.75,101,171,0.9500600099563599,0.5260378122329712,9
digits,fisher_rao,0.75,101,172,-1.603033185005188,-0.20502407848834991,4
digits,fisher_rao,0.75,101,173,-0.5638319849967957,-0.64593106508255,9
digits,fisher_rao,0.75,101,174,-0.7971703410148621,-0.12884117662906647,6
digits,fisher_rao,0.75,101,175,-0.9318475127220154,-0.2822970151901245,1
digits,fisher_rao,0.75,101,176,-0.9753525853157043,-0.11123962700366974,6
digits,fisher_rao,0.75,101,177,-0.6207612156867981,-0.688677191734314,9
digits,fisher_rao,0.75,101,178,-0.5569605827331543,-0.2884840667247772,2
digits,fisher_rao,0.75,101,179,0.30575770139694214,-1.1303479671478271,5
digits,fisher_rao,0.75,101,180,-0.8054339289665222,-0.6864197254180908,9
digits,fisher_rao,0.75,101,181,-0.9982224106788635,-0.5699201226234436,0
digits,fisher_rao,0.75,101,182,-0.9388120770454407,-0.15375594794750214,6
digits,fisher_rao,0.75,101,183,-2.5935754776000977,-0.43160513043403625,4
digits,fisher_rao,0.75,101,184,-0.7203161716461182,-0.662535548210144,9
digits,fisher_rao,0.75,101,185,-0.9163647890090942,-0.487491250038147,0
digits,fisher_rao,0.75,101,186,-1.101630449295044,-0.4330521523952484,4
digits,fisher_rao,0.75,101,187,-1.0794410705566406,0.05383520945906639,1
digits,fisher_rao,0.75,101,188,-0.35082733631134033,-0.6177102327346802,2
digits,fisher_rao,0.75,101,189,-0.04025840014219284,-0.11329559981822968,2
digits,fisher_rao,0.75,101,190,-0.1344831883907318,1.3097440004348755,5
digits,fisher_rao,0.75,101,191,-0.9307916164398193,-0.04039917141199112,6
digits,fisher_rao,0.75,101,192,-1.8797866106033325,-0.7202515602111816,1
digits,fisher_rao,0.75,101,193,-1.6321516036987305,-0.5172260999679565,2
digits,fisher_rao,0.75,101,194,-0.630609929561615,-0.6021748781204224,9
digits,fisher_rao,0.75,101,195,-1.3008331060409546,-0.15653033554553986,4
digits,fisher_rao,0.75,101,196,-0.5318636894226074,-0.6005412340164185,3
digits,fisher_rao,0.75,101,197,-0.5318835973739624,-0.6922705769538879,9
digits,fisher_rao,0.75,101,198,-1.1063075065612793,-0.15060584247112274,6
digits,fisher_rao,0.75,101,199,-0.8421018719673157,-0.8486544489860535,5
digits,kl,1.0,101,0,-0.7395048141479492,-1.8594996929168701,7
digits,kl,1.0,101,1,-0.5408014059066772,0.6309079527854919,4
digits,kl,1.0,101,2,0.9370592832565308,0.033892273902893066,1
digits,kl,1.0,101,3,-0.5411304831504822,0.5111739635467529,4
digits,kl,1.0,101,4,-0.2215738445520401,-0.43442198634147644,8
digits,kl,1.0,101,5,-0.41064828634262085,0.015276756137609482,8
digits,kl,1.0,101,6,-1.2002663612365723,-1.2333569526672363,5
digits,kl,1.0,101,7,-1.3986841440200806,-1.3740774393081665,5
digits,kl,1.0,101,8,-0.6534469723701477,1.9229336977005005,5
digits,kl,1.0,101,9,-0.5061968564987183,-0.0315113291144371,5
digits,kl,1.0,101,10,-0.9718523025512695,1.238669991493225,4
digits,kl,1.0,101,11,-0.3531729280948639,-0.5036865472793579,5
digits,kl,1.0,101,12,-0.27305328845977783,0.005539346486330032,6
digits,kl,1.0,101,13,-0.022410158067941666,-0.3165644109249115,7
digits,kl,1.0,101,14,-0.19911472499370575,-0.3481011688709259,2
digits,kl,1.0,101,15,-0.24457022547721863,0.17035116255283356,6
digits,kl,1.0,101,16,-0.29170265793800354,-0.2702302932739258,3
digits,kl,1.0,101,17,0.4298895597457886,0.23823627829551697,1
digits,kl,1.0,101,18,-0.38658592104911804,0.11632809787988663,0
digits,kl,1.0,101,19,0.4981094300746918,-0.053922928869724274,2
digits,kl,1.0,101,20,-0.6380603313446045,-0.43121883273124695,0
digits,kl,1.0,101,21,0.721207857131958,-0.20660284161567688,2
digits,kl,1.0,101,22,-0.28912875056266785,-0.13009633123874664,6
digits,kl,1.0,101,23,-1.0637450218200684,0.09502355009317398,5
digits,kl,1.0,101,24,-0.910579264163971,-0.3329143524169922,0
digits,kl,1.0,101,25,-0.8422564268112183,-0.036653291434049606,0
digits,kl,1.0,101,26,0.34773489832878113,-0.04562680050730705,2
digits,kl,1.0,101,27,-0.49801287055015564,0.2131587266921997,4
digits,kl,1.0,101,28,-0.5104547739028931,-0.16316966712474823,0
digits,kl,1.0,101,29,-0.4799532890319824,0.21091005206108093,4
digits,kl,1.0,101,30,-0.18437516689300537,-0.1294100135564804,6
digits,kl,1.0,101,31,-0.1530958116054535,-0.4760705232620239,5
digits,kl,1.0,101,32,-4.056333065032959,3.505265235900879,3
digits,kl,1.0,101,33,-0.1378840208053589,0.6250007152557373,6
digits,kl,1.0,101,34,-0.7174181342124939,0.010877474211156368,0
digits,kl,1.0,101,35,-1.787837028503418,-0.018071221187710762,7
digits,kl,1.0,101,36,-0.13521817326545715,-0.06547082215547562,8
digits,kl,1.0,101,37,0.31327521800994873,-0.961015522480011,2
digits,kl,1.0,101,38,0.1537402868270874,0.4432970881462097,1
digits,kl,1.0,101,39,2.6956140995025635,2.479966402053833,7
digits,kl,1.0,101,40,-0.27868014574050903,0.24212901294231415,6
digits,kl,1.0,101,41,-0.6546972990036011,0.1389920711517334,8
digits,kl,1.0,101,42,-0.5325964093208313,0.02729857712984085,0
digits,kl,1.0,101,43,0.37473076581954956,0.935807466506958,6
digits,kl,1.0,101,44,-0.3222699463367462,-0.49065080285072327,9
digits,kl,1.0,101,45,-0.7232977747917175,-0.5659571886062622,9
digits,kl,1.0,101,46,-0.3335527777671814,-0.25475117564201355,3
digits,kl,1.0,101,47,-0.21875585615634918,-0.732814371585846,3
digits,kl,1.0,101,48,0.028936900198459625,0.18014387786388397,1
digits,kl,1.0,101,49,0.15039779245853424,-0.6041955947875977,2
digits,kl,1.0,101,50,0.44447576999664307,-0.7905805706977844,2
digits,kl,1.0,101,51,-0.2267260104417801,0.1300383359193802,1
digits,kl,1.0,101,52,-1.0184768438339233,-0.5685560703277588,3
digits,kl,1.0,101,53,-0.12914502620697021,0.5074345469474792,6
digits,kl,1.0,101,54,-0.5914547443389893,-0.09388497471809387,0
digits,kl,1.0,101,55,-0.3869544267654419,-0.7175156474113464,5
digits,kl,1.0,101,56,-0.5464637875556946,0.0346563383936882,2
digits,kl,1.0,101,57,-0.5769704580307007,0.12550880014896393,5
digits,kl,1.0,101,58,-0.3530097007751465,-0.4145416021347046,3
digits,kl,1.0,101,59,0.3894452154636383,-0.3919547200202942,2
digits,kl,1.0,101,60,-1.048810362815857,0.653326690196991,4
digits,kl,1.0,101,61,-0.3622245490550995,-0.12302287667989731,8
digits,kl,1.0,101,62,-0.7018880844116211,0.6399698853492737,4
digits,kl,1.0,101,63,-0.4904821813106537,0.7639327049255371,4
digits,kl,1.0,101,64,-0.634793758392334,0.5304965376853943,4
digits,kl,1.0,101,65,-0.2510782480239868,0.028896693140268326,8
digits,kl,1.0,101,66,0.015879111364483833,-0.5228443145751953,5
digits,kl,1.0,101,67,-0.951793372631073,-0.052846480160951614,7
digits,kl,1.0,101,68,0.2780316174030304,0.8033105134963989,6
digits,kl,1.0,101,69,-0.06566734611988068,-0.6486130356788635,8
digits,kl,1.0,101,70,-0.8373221158981323,0.06783796846866608,4
digits,kl,1.0,101,71,-0.9253721237182617,-0.4325319826602936,7
digits,kl,1.0,101,72,-0.2819851040840149,-0.1664164513349533,8
digits,kl,1.0,101,73,-0.3944549262523651,0.12272592633962631,6
digits,kl,1.0,101,74,-0.695418655872345,0.11132330447435379,7
digits,kl,1.0,101,75,-0.6185317039489746,0.4656325876712799,4
digits,kl,1.0,101,76,-0.6830488443374634,-0.2777159512042999,0
digits,kl,1.0,101,77,0.04414511099457741,-0.3780782222747803,2
digits,kl,1.0,101,78,-0.050186093896627426,-0.4923591911792755,3
digits,kl,1.0,101,79,0.2819916009902954,0.17248396575450897,1
digits,kl,1.0,101,80,-0.7024762630462646,-1.2585071325302124,5
digits,kl,1.0,101,81,-0.5697604417800903,-0.9809041619300842,5
digits,kl,1.0,101,82,0.5119474530220032,-0.04869917780160904,1
digits,kl,1.0,101,83,-0.3627692461013794,-0.4360262155532837,3
digits,kl,1.0,101,84,2.5245916843414307,-2.005110740661621,7
digits,kl,1.0,101,85,0.15794363617897034,0.207143172621727,1
digits,kl,1.0,101,86,-0.30849531292915344,-0.4872525930404663,3
digits,kl,1.0,101,87,0.24136416614055634,0.13545477390289307,1
digits,kl,1.0,101,88,0.15895508229732513,-1.183724284172058,2
digits,kl,1.0,101,89,0.6404136419296265,-0.006498217117041349,1
digits,kl,1.0,101,90,-0.5875941514968872,0.022686775773763657,9
digits,kl,1.0,101,91,-0.3226444125175476,-0.24663566052913666,9
digits,kl,1.0,101,92,-0.7139608263969421,0.27521973848342896,4
digits,kl,1.0,101,93,-0.26112332940101624,0.21131713688373566,8
digits,kl,1.0,101,94,-0.4087051749229431,-0.18970681726932526,5
digits,kl,1.0,101,95,-0.5213698744773865,-0.4406917989253998,5
digits,kl,1.0,101,96,-0.8564440011978149,0.5101637244224548,4
digits,kl,1.0,101,97,-1.6944705247879028,0.016620341688394547,7
digits,kl,1.0,101,98,-0.4866524934768677,-0.0554080493748188,0
digits,kl,1.0,101,99,-0.45491424202919006,0.006731052882969379,8
digits,kl,1.0,101,100,-0.7642748951911926,-0.449901819229126,5
digits,kl,1.0,101,101,-0.28704050183296204,0.037129681557416916,8
digits,kl,1.0,101,102,-0.14482471346855164,-0.17251016199588776,8
digits,kl,1.0,101,103,-1.4864507913589478,-0.5419809222221375,3
digits,kl,1.0,101,104,0.06661958247423172,-0.1971909999847412,2
digits,kl,1.0,101,105,0.07280436903238297,0.2055082768201828,1
digits,kl,1.0,101,106,1.0652400255203247,1.34603750705719,6
digits,kl,1.0,101,107,0.3828054964542389,-0.27832192182540894,3
digits,kl,1.0,101,108,-0.8715341687202454,-0.30178505182266235,9
digits,kl,1.0,101,109,-0.8735845685005188,0.6466887593269348,1
digits,kl,1.0,101,110,-0.06439992040395737,-0.3592844009399414,2
digits,kl,1.0,101,111,-0.055433329194784164,0.2670910954475403,6
digits,kl,1.0,101,112,-0.43736645579338074,-0.3157557249069214,9
digits,kl,1.0,101,113,-0.21292836964130402,0.3487996459007263,1
digits,kl,1.0,101,114,0.056665584444999695,-0.4041367173194885,2
digits,kl,1.0,101,115,-0.4811858534812927,-0.5359964966773987,7
digits,kl,1.0,101,116,-0.005367118865251541,0.002007060218602419,1
digits,kl,1.0,101,117,0.11140511184930801,-0.4085265100002289,2
digits,kl,1.0,101,118,-0.25187402963638306,0.21298085153102875,8
digits,kl,1.0,101,119,-0.3852786123752594,-0.8036084175109863,9
digits,kl,1.0,101,120,-0.2478541135787964,-0.4165578782558441,8
digits,kl,1.0,101,121,-0.7844955921173096,0.00847555324435234,7
digits,kl,1.0,101,122,-0.45263683795928955,-0.31251904368400574,9
digits,kl,1.0,101,123,-0.28979259729385376,-0.3285284638404846,9
digits,kl,1.0,101,124,0.13551440834999084,0.3654455542564392,8
digits,kl,1.0,101,125,-0.42278358340263367,-1.0148006677627563,5
digits,kl,1.0,101,126,-0.09391042590141296,-0.6176782846450806,3
digits,kl,1.0,101,127,-0.7347267866134644,0.36147022247314453,1
digits,kl,1.0,101,128,-0.4996025264263153,-0.3520256578922272,3
digits,kl,1.0,101,129,-0.5173203945159912,0.10492849349975586,0
digits,kl,1.0,101,130,-0.17082487046718597,0.18637995421886444,6
digits,kl,1.0,101,131,0.09092556685209274,0.4780678153038025,6
digits,kl,1.0,101,132,-0.5845335125923157,0.3972076177597046,4
digits,kl,1.0,101,133,-0.45876890420913696,-0.3877279460430145,5
digits,kl,1.0,101,134,-0.35986393690109253,-0.14266467094421387,9
digits,kl,1.0,101,135,-0.6386857628822327,0.1632499247789383,1
digits,kl,1.0,101,136,-0.4030017554759979,-0.9376745820045471,9
digits,kl,1.0,101,137,-0.47250130772590637,-0.300357460975647,9
digits,kl,1.0,101,138,-0.902109682559967,0.1320054829120636,4
digits,kl,1.0,101,139,-0.7867909669876099,-0.39352020621299744,0
digits,kl,1.0,101,140,-0.47074952721595764,0.136724054813385,8
digits,kl,1.0,101,141,0.479824036359787,-0.25465428829193115,2
digits,kl,1.0,101,142,-0.6827381253242493,0.06422191858291626,0
digits,kl,1.0,101,143,-0.3994211256504059,-0.2254706770181656,9
digits,kl,1.0,101,144,-0.1039186641573906,-0.21999306976795197,8
digits,kl,1.0,101,145,-0.39574143290519714,-0.12009799480438232,9
digits,kl,1.0,101,146,-0.3564188778400421,-0.25088560581207275,3
digits,kl,1.0,101,147,-0.5227169990539551,-0.11238449066877365,0
digits,kl,1.0,101,148,-1.3242735862731934,-0.033055707812309265,1
digits,kl,1.0,101,149,-0.38970428705215454,0.5029456615447998,4
digits,kl,1.0,101,150,-0.555034875869751,-0.1558183878660202,3
digits,kl,1.0,101,151,-0.49633336067199707,-0.06230830028653145,2
digits,kl,1.0,101,152,-0.5625595450401306,0.3577174246311188,7
digits,kl,1.0,101,153,-0.43701010942459106,-0.2028832882642746,5
digits,kl,1.0,101,154,4.011936187744141,-4.246799945831299,4
digits,kl,1.0,101,155,-0.2247546762228012,-0.2204625904560089,2
digits,kl,1.0,101,156,-1.0104687213897705,-0.42561593651771545,7
digits,kl,1.0,101,157,-0.3900473713874817,-0.07370616495609283,7
digits,kl,1.0,101,158,-0.24050448834896088,0.13016535341739655,1
digits,kl,1.0,101,159,-0.654872477054596,-0.30594903230667114,3
digits,kl,1.0,101,160,-0.8067530989646912,0.020486919209361076,7
digits,kl,1.0,101,161,-0.05077752843499184,0.2288820445537567,7
digits,kl,1.0,101,162,-1.2973806858062744,-0.061370182782411575,5
digits,kl,1.0,101,163,-0.38464391231536865,0.866144597530365,7
digits,kl,1.0,101,164,-0.8080304265022278,-0.5032721161842346,5
digits,kl,1.0,101,165,-0.7159053683280945,-0.8907907009124756,3
digits,kl,1.0,101,166,-0.031100159510970116,-0.8124023079872131,2
digits,kl,1.0,101,167,1.9464006423950195,-1.0441893339157104,4
digits,kl,1.0,101,168,-0.4072665274143219,-0.28071174025535583,9
digits,kl,1.0,101,169,-0.09460534900426865,0.05188330262899399,6
digits,kl,1.0,101,170,-0.31296801567077637,-0.21142993867397308,8
digits,kl,1.0,101,171,0.845319926738739,0.40549787878990173,9
digits,kl,1.0,101,172,-0.5423104166984558,0.4583965241909027,4
digits,kl,1.0,101,173,-0.8106005787849426,-0.38916048407554626,9
digits,kl,1.0,101,174,-0.06876874715089798,0.341907262802124,6
digits,kl,1.0,101,175,-0.0067208935506641865,0.29762426018714905,1
digits,kl,1.0,101,176,-0.3019682466983795,0.2257041335105896,6
digits,kl,1.0,101,177,-0.49779099225997925,-0.5509666204452515,9
digits,kl,1.0,101,178,0.014735055156052113,-0.030591491609811783,2
digits,kl,1.0,101,179,-0.8280918002128601,-0.8073100447654724,5
digits,kl,1.0,101,180,-0.5284306406974792,-0.3853832483291626,9
digits,kl,1.0,101,181,-0.452369749546051,-0.20584972202777863,0
digits,kl,1.0,101,182,-0.26589134335517883,0.19002993404865265,6
digits,kl,1.0,101,183,-1.2290143966674805,0.9605311751365662,4
digits,kl,1.0,101,184,-0.6773508191108704,-0.49408453702926636,9
digits,kl,1.0,101,185,-0.46553823351860046,-0.05623999983072281,0
digits,kl,1.0,101,186,-0.46884244680404663,0.3972871005535126,4
digits,kl,1.0,101,187,-0.44352760910987854,0.7512235045433044,1
digits,kl,1.0,101,188,-0.40991151332855225,-0.31916576623916626,2
digits,kl,1.0,101,189,0.3777303695678711,-0.36559075117111206,2
digits,kl,1.0,101,190,-2.4790608882904053,-0.634377658367157,5
digits,kl,1.0,101,191,-0.28414711356163025,0.3805817663669586,6
digits,kl,1.0,101,192,-1.2468974590301514,0.537239134311676,1
digits,kl,1.0,101,193,-0.5063342452049255,0.26852402091026306,2
digits,kl,1.0,101,194,-0.23948100209236145,-0.4440099895000458,9
digits,kl,1.0,101,195,-0.5989525318145752,0.28121960163116455,4
digits,kl,1.0,101,196,-0.4795616865158081,-0.6925662159919739,3
digits,kl,1.0,101,197,-0.4604693651199341,-0.4863472580909729,9
digits,kl,1.0,101,198,-0.3064701557159424,0.38047608733177185,6
digits,kl,1.0,101,199,-1.2714076042175293,-0.33974891901016235,5
digits,fisher_rao,1.0,101,0,0.26069676876068115,-1.8133100271224976,7
digits,fisher_rao,1.0,101,1,-0.17245066165924072,-0.6682019233703613,4
digits,fisher_rao,1.0,101,2,0.2449474334716797,0.7854834198951721,1
digits,fisher_rao,1.0,101,3,-0.22861672937870026,-0.5842036604881287,4
digits,fisher_rao,1.0,101,4,-0.7401590347290039,0.19733603298664093,8
digits,fisher_rao,1.0,101,5,-0.6898432970046997,-0.25405827164649963,8
digits,fisher_rao,1.0,101,6,0.5519600510597229,-1.0035268068313599,5
digits,fisher_rao,1.0,101,7,-1.6745078563690186,-1.578442096710205,5
digits,fisher_rao,1.0,101,8,-0.6867560744285583,1.9445151090621948,5
digits,fisher_rao,1.0,101,9,-0.7018564939498901,-0.28491827845573425,5
digits,fisher_rao,1.0,101,10,-0.2581983804702759,-1.5658527612686157,4
digits,fisher_rao,1.0,101,11,-0.9065590500831604,0.13857178390026093,5
digits,fisher_rao,1.0,101,12,-0.5750232338905334,-0.1414295732975006,6
digits,fisher_rao,1.0,101,13,-1.1097856760025024,-0.2522490322589874,7
digits,fisher_rao,1.0,101,14,-0.7420235276222229,0.13495033979415894,2
digits,fisher_rao,1.0,101,15,-0.42413291335105896,-0.17362982034683228,6
digits,fisher_rao,1.0,101,16,-0.8062911629676819,0.000121781398775056,3
digits,fisher_rao,1.0,101,17,0.11244947463274002,0.22928747534751892,1
digits,fisher_rao,1.0,101,18,-0.5345771312713623,-0.28542110323905945,0
digits,fisher_rao,1.0,101,19,-0.07291771471500397,0.47073063254356384,2
digits,fisher_rao,1.0,101,20,-1.050397515296936,-0.08027999103069305,0
digits,fisher_rao,1.0,101,21,-0.042382556945085526,0.7643177509307861,2
digits,fisher_rao,1.0,101,22,-0.632632851600647,-0.03887055814266205,6
digits,fisher_rao,1.0,101,23,-0.028072623535990715,-0.4835316836833954,5
digits,fisher_rao,1.0,101,24,-1.2412889003753662,-0.3532326817512512,0
digits,fisher_rao,1.0,101,25,-0.8931461572647095,-0.50424724817276,0
digits,fisher_rao,1.0,101,26,-0.21552737057209015,0.4022334814071655,2
digits,fisher_rao,1.0,101,27,-0.48173975944519043,-0.4000542461872101,4
digits,fisher_rao,1.0,101,28,-0.8466326594352722,-0.20804044604301453,0
digits,fisher_rao,1.0,101,29,-0.44769397377967834,-0.3759421110153198,4
digits,fisher_rao,1.0,101,30,-0.6279247403144836,0.027169397100806236,6
digits,fisher_rao,1.0,101,31,-1.0753275156021118,0.1209850013256073,5
digits,fisher_rao,1.0,101,32,-3.9619369506835938,3.49259877204895,3
digits,fisher_rao,1.0,101,33,-0.96461421251297,-0.8367788791656494,6
digits,fisher_rao,1.0,101,34,-0.8933752179145813,-0.46100789308547974,0
digits,fisher_rao,1.0,101,35,-1.4651530981063843,-1.3655025959014893,7
digits,fisher_rao,1.0,101,36,-0.5275406837463379,0.0322883203625679,8
digits,fisher_rao,1.0,101,37,-0.7498561143875122,0.9592958092689514,2
digits,fisher_rao,1.0,101,38,0.09840012341737747,-0.11610379070043564,1
digits,fisher_rao,1.0,101,39,2.62642502784729,2.678079605102539,7
digits,fisher_rao,1.0,101,40,-0.39428403973579407,-0.2896465063095093,6
digits,fisher_rao,1.0,101,41,-0.5348756313323975,-0.49685409665107727,8
digits,fisher_rao,1.0,101,42,-0.6627352833747864,-0.3005969822406769,0
digits,fisher_rao,1.0,101,43,0.5923508405685425,0.029599007219076157,6
digits,fisher_rao,1.0,101,44,-0.9588189721107483,0.12421105802059174,9
digits,fisher_rao,1.0,101,45,-1.29365873336792,-0.21291714906692505,9
digits,fisher_rao,1.0,101,46,-0.8159688711166382,-0.03759791702032089,3
digits,fisher_rao,1.0,101,47,-1.1010748147964478,0.34162095189094543,3
digits,fisher_rao,1.0,101,48,-0.16300170123577118,-0.047019779682159424,1
digits,fisher_rao,1.0,101,49,-0.6866983771324158,0.555757999420166,2
digits,fisher_rao,1.0,101,50,-0.7005447745323181,0.9036295413970947,2
digits,fisher_rao,1.0,101,51,-0.39766013622283936,-0.1631011962890625,1
digits,fisher_rao,1.0,101,52,-1.4727401733398438,-0.38782474398612976,3
digits,fisher_rao,1.0,101,53,-0.059290751814842224,-0.25077182054519653,6
digits,fisher_rao,1.0,101,54,-0.8149862289428711,-0.2609614431858063,0
digits,fisher_rao,1.0,101,55,-0.9843993186950684,0.37864676117897034,5
digits,fisher_rao,1.0,101,56,-0.7362886667251587,-0.3890542984008789,2
digits,fisher_rao,1.0,101,57,-0.4871208667755127,-0.3333510458469391,5
digits,fisher_rao,1.0,101,58,-0.9621813297271729,0.014631672762334347,3
digits,fisher_rao,1.0,101,59,-0.4380117952823639,0.6175749897956848,2
digits,fisher_rao,1.0,101,60,-0.3285037577152252,-1.0878828763961792,4
digits,fisher_rao,1.0,101,61,-0.6391323208808899,-0.11144091188907623,8
digits,fisher_rao,1.0,101,62,-0.2365671992301941,-0.8159105181694031,4
digits,fisher_rao,1.0,101,63,0.034866880625486374,-0.6332387328147888,4
digits,fisher_rao,1.0,101,64,-0.34627586603164673,-0.713604211807251,4
digits,fisher_rao,1.0,101,65,-0.48836013674736023,-0.11620854586362839,8
digits,fisher_rao,1.0,101,66,-0.6568922400474548,0.42847949266433716,5
