cond_a,seed_a,cond_b,seed_b,acc_a,acc_b,acc_diff,fr_rd,cka,weight_l2
noisy_60,1,smoothed,2,0.43518519401550293,0.9870370626449585,0.5518518686294556,1.6985465288162231,0.48637428879737854,29.40949821472168
noisy_60,1,smoothed,3,0.43518519401550293,0.9925925731658936,0.5574073791503906,1.6935230493545532,0.5421901941299438,29.590957641601562
noisy_60,1,smoothed,4,0.43518519401550293,0.9851852059364319,0.550000011920929,1.691684365272522,0.5454689860343933,29.664525985717773
noisy_60,1,smoothed,5,0.43518519401550293,0.9833333492279053,0.5481481552124023,1.6888843774795532,0.5492681264877319,29.331117630004883
noisy_60,1,smoothed,6,0.43518519401550293,0.9814814925193787,0.5462962985038757,1.6893857717514038,0.46256282925605774,29.31691551208496
noisy_60,1,smoothed,7,0.43518519401550293,0.9814814925193787,0.5462962985038757,1.7024561166763306,0.5109482407569885,29.37986183166504
noisy_60,1,smoothed,8,0.43518519401550293,0.9870370626449585,0.5518518686294556,1.6940295696258545,0.5350706577301025,29.33390235900879
noisy_60,1,smoothed,9,0.43518519401550293,0.9888888597488403,0.5537036657333374,1.6895328760147095,0.49016863107681274,29.271486282348633
noisy_60,2,noisy_60,3,0.42407408356666565,0.4185185134410858,0.005555570125579834,2.260101079940796,0.667559027671814,36.88336944580078
noisy_60,2,noisy_60,4,0.42407408356666565,0.4407407343387604,0.016666650772094727,2.2927780151367188,0.6849780082702637,36.918052673339844
noisy_60,2,noisy_60,5,0.42407408356666565,0.43888887763023376,0.014814794063568115,2.3209950923919678,0.6909543871879578,36.868980407714844
noisy_60,2,noisy_60,6,0.42407408356666565,0.4555555582046509,0.03148147463798523,2.2340011596679688,0.7237095236778259,36.60362243652344
noisy_60,2,noisy_60,7,0.42407408356666565,0.4018518626689911,0.02222222089767456,2.245696783065796,0.6985238790512085,36.97030258178711
noisy_60,2,noisy_60,8,0.42407408356666565,0.42222222685813904,0.0018518567085266113,2.336452007293701,0.662964940071106,36.808067321777344
noisy_60,2,noisy_60,9,0.42407408356666565,0.38148146867752075,0.0425926148891449,2.3529927730560303,0.6675344109535217,36.568115234375
noisy_60,2,fr_loss,0,0.42407408356666565,0.979629635810852,0.5555555522441864,1.8351458311080933,0.4564531445503235,29.930591583251953
noisy_60,2,fr_loss,1,0.42407408356666565,0.9777777791023254,0.5537036955356598,1.829887866973877,0.46628338098526,30.13329315185547
noisy_60,2,fr_loss,2,0.42407408356666565,0.9722222089767456,0.54814812541008,1.832368016242981,0.4809861481189728,21.297121047973633
noisy_60,2,fr_loss,3,0.42407408356666565,0.9759259223937988,0.5518518388271332,1.8313628435134888,0.451663613319397,30.009077072143555
noisy_60,2,fr_loss,4,0.42407408356666565,0.979629635810852,0.5555555522441864,1.8333548307418823,0.47507625818252563,29.932218551635742
noisy_60,2,fr_loss,5,0.42407408356666565,0.979629635810852,0.5555555522441864,1.8356517553329468,0.46332848072052,30.03124237060547
noisy_60,2,fr_loss,6,0.42407408356666565,0.9759259223937988,0.5518518388271332,1.832617163658142,0.45395809412002563,29.659095764160156
noisy_60,2,fr_loss,7,0.42407408356666565,0.9740740656852722,0.5499999821186066,1.8385651111602783,0.46380773186683655,29.897790908813477
noisy_60,2,fr_loss,8,0.42407408356666565,0.970370352268219,0.5462962687015533,1.8325581550598145,0.44695615768432617,29.910371780395508
noisy_60,2,fr_loss,9,0.42407408356666565,0.970370352268219,0.5462962687015533,1.8366385698318481,0.46872401237487793,29.780071258544922
noisy_60,2,smoothed,0,0.42407408356666565,0.9851852059364319,0.5611111223697662,1.7183077335357666,0.5071568489074707,29.29448127746582
noisy_60,2,smoothed,1,0.42407408356666565,0.9925925731658936,0.5685184895992279,1.7197681665420532,0.50797438621521,29.438806533813477
noisy_60,2,smoothed,2,0.42407408356666565,0.9870370626449585,0.5629629790782928,1.7074421644210815,0.4856938123703003,21.435583114624023
noisy_60,2,smoothed,3,0.42407408356666565,0.9925925731658936,0.5685184895992279,1.7190651893615723,0.5059806108474731,29.39543342590332
noisy_60,2,smoothed,4,0.42407408356666565,0.9851852059364319,0.5611111223697662,1.7200883626937866,0.51450115442276,29.250686645507812
noisy_60,2,smoothed,5,0.42407408356666565,0.9833333492279053,0.5592592656612396,1.7211089134216309,0.5054979920387268,29.389286041259766
noisy_60,2,smoothed,6,0.42407408356666565,0.9814814925193787,0.557407408952713,1.7163619995117188,0.47366634011268616,29.14569854736328
noisy_60,2,smoothed,7,0.42407408356666565,0.9814814925193787,0.557407408952713,1.7125694751739502,0.5037112236022949,29.260177612304688
noisy_60,2,smoothed,8,0.42407408356666565,0.9870370626449585,0.5629629790782928,1.7174357175827026,0.49153468012809753,29.257360458374023
noisy_60,2,smoothed,9,0.42407408356666565,0.9888888597488403,0.5648147761821747,1.7151265144348145,0.47447115182876587,29.208715438842773
noisy_60,3,noisy_60,4,0.4185185134410858,0.4407407343387604,0.02222222089767456,2.153670072555542,0.6930834054946899,37.11101531982422
noisy_60,3,noisy_60,5,0.4185185134410858,0.43888887763023376,0.02037036418914795,2.248774290084839,0.6821983456611633,36.73749542236328
noisy_60,3,noisy_60,6,0.4185185134410858,0.4555555582046509,0.037037044763565063,2.202674150466919,0.7225384712219238,36.90861129760742
noisy_60,3,noisy_60,7,0.4185185134410858,0.4018518626689911,0.016666650772094727,2.289963483810425,0.6887540817260742,36.96247100830078
noisy_60,3,noisy_60,8,0.4185185134410858,0.42222222685813904,0.0037037134170532227,2.2675700187683105,0.6721729636192322,36.77742004394531
noisy_60,3,noisy_60,9,0.4185185134410858,0.38148146867752075,0.037037044763565063,2.34592604637146,0.642227053642273,36.86952590942383
noisy_60,3,fr_loss,0,0.4185185134410858,0.979629635810852,0.5611111223697662,1.791688323020935,0.5109559893608093,29.968908309936523
noisy_60,3,fr_loss,1,0.4185185134410858,0.9777777791023254,0.5592592656612396,1.7957429885864258,0.5357800126075745,30.054462432861328
noisy_60,3,fr_loss,2,0.4185185134410858,0.9722222089767456,0.5537036955356598,1.7997384071350098,0.5250399112701416,29.82147216796875
noisy_60,3,fr_loss,3,0.4185185134410858,0.9759259223937988,0.557407408952713,1.795846700668335,0.5376622676849365,21.33599090576172
noisy_60,3,fr_loss,4,0.4185185134410858,0.979629635810852,0.5611111223697662,1.7930787801742554,0.5411695837974548,29.904373168945312
noisy_60,3,fr_loss,5,0.4185185134410858,0.979629635810852,0.5611111223697662,1.787202000617981,0.5094133615493774,29.716182708740234
noisy_60,3,fr_loss,6,0.4185185134410858,0.9759259223937988,0.557407408952713,1.7943345308303833,0.5224630832672119,29.958417892456055
noisy_60,3,fr_loss,7,0.4185185134410858,0.9740740656852722,0.5555555522441864,1.7923853397369385,0.5093073844909668,29.904123306274414
noisy_60,3,fr_loss,8,0.4185185134410858,0.970370352268219,0.5518518388271332,1.786379098892212,0.5128031373023987,29.931325912475586
noisy_60,3,fr_loss,9,0.4185185134410858,0.970370352268219,0.5518518388271332,1.79274320602417,0.5217590928077698,29.831945419311523
noisy_60,3,smoothed,0,0.4185185134410858,0.9851852059364319,0.5666666924953461,1.6991556882858276,0.5494815111160278,29.370498657226562
noisy_60,3,smoothed,1,0.4185185134410858,0.9925925731658936,0.5740740597248077,1.7017399072647095,0.549095869064331,29.355100631713867
noisy_60,3,smoothed,2,0.4185185134410858,0.9870370626449585,0.5685185492038727,1.7004690170288086,0.5255535244941711,29.158557891845703
noisy_60,3,smoothed,3,0.4185185134410858,0.9925925731658936,0.5740740597248077,1.6971054077148438,0.5826960206031799,21.400070190429688
noisy_60,3,smoothed,4,0.4185185134410858,0.9851852059364319,0.5666666924953461,1.6989362239837646,0.5630031824111938,29.298290252685547
noisy_60,3,smoothed,5,0.4185185134410858,0.9833333492279053,0.5648148357868195,1.6951462030410767,0.5709309577941895,29.10109519958496
noisy_60,3,smoothed,6,0.4185185134410858,0.9814814925193787,0.5629629790782928,1.7006192207336426,0.5280365943908691,29.38991928100586
noisy_60,3,smoothed,7,0.4185185134410858,0.9814814925193787,0.5629629790782928,1.696163535118103,0.5646742582321167,29.281166076660156
noisy_60,3,smoothed,8,0.4185185134410858,0.9870370626449585,0.5685185492038727,1.6925408840179443,0.5760372281074524,29.319881439208984
noisy_60,3,smoothed,9,0.4185185134410858,0.9888888597488403,0.5703703463077545,1.7008556127548218,0.5205597877502441,29.158878326416016
noisy_60,4,noisy_60,5,0.4407407343387604,0.43888887763023376,0.0018518567085266113,2.2561545372009277,0.7114428281784058,36.83578109741211
noisy_60,4,noisy_60,6,0.4407407343387604,0.4555555582046509,0.014814823865890503,2.2139227390289307,0.6844937205314636,37.04193115234375
noisy_60,4,noisy_60,7,0.4407407343387604,0.4018518626689911,0.03888887166976929,2.265557289123535,0.7130322456359863,37.201175689697266
noisy_60,4,noisy_60,8,0.4407407343387604,0.42222222685813904,0.018518507480621338,2.2942943572998047,0.694994330406189,36.82785415649414
noisy_60,4,noisy_60,9,0.4407407343387604,0.38148146867752075,0.059259265661239624,2.309556722640991,0.6609894037246704,37.04429244995117
noisy_60,4,fr_loss,0,0.4407407343387604,0.979629635810852,0.5388889014720917,1.8028075695037842,0.4722234010696411,30.14004898071289
noisy_60,4,fr_loss,1,0.4407407343387604,0.9777777791023254,0.5370370447635651,1.8035954236984253,0.48614436388015747,30.22409439086914
noisy_60,4,fr_loss,2,0.4407407343387604,0.9722222089767456,0.5314814746379852,1.8088444471359253,0.4866805672645569,29.98882293701172
noisy_60,4,fr_loss,3,0.4407407343387604,0.9759259223937988,0.5351851880550385,1.8035308122634888,0.4756506681442261,30.1378173828125
noisy_60,4,fr_loss,4,0.4407407343387604,0.979629635810852,0.5388889014720917,1.796294927597046,0.5116363167762756,21.463726043701172
noisy_60,4,fr_loss,5,0.4407407343387604,0.979629635810852,0.5388889014720917,1.801331639289856,0.4723511040210724,30.034908294677734
noisy_60,4,fr_loss,6,0.4407407343387604,0.9759259223937988,0.5351851880550385,1.7992300987243652,0.4737779498100281,30.114086151123047
noisy_60,4,fr_loss,7,0.4407407343387604,0.9740740656852722,0.5333333313465118,1.8040940761566162,0.46412238478660583,30.06934928894043
noisy_60,4,fr_loss,8,0.4407407343387604,0.970370352268219,0.5296296179294586,1.7982732057571411,0.46697068214416504,30.16678237915039
noisy_60,4,fr_loss,9,0.4407407343387604,0.970370352268219,0.5296296179294586,1.803833246231079,0.47887182235717773,30.107831954956055
noisy_60,4,smoothed,0,0.4407407343387604,0.9851852059364319,0.5444444715976715,1.6878148317337036,0.5077666640281677,29.50967025756836
noisy_60,4,smoothed,1,0.4407407343387604,0.9925925731658936,0.5518518388271332,1.6903566122055054,0.5075998902320862,29.555234909057617
noisy_60,4,smoothed,2,0.4407407343387604,0.9870370626449585,0.5462963283061981,1.687065839767456,0.4857509434223175,29.398839950561523
noisy_60,4,smoothed,3,0.4407407343387604,0.9925925731658936,0.5518518388271332,1.6884928941726685,0.5241329073905945,29.503211975097656
noisy_60,4,smoothed,4,0.4407407343387604,0.9851852059364319,0.5444444715976715,1.681122899055481,0.5390223860740662,21.580760955810547
noisy_60,4,smoothed,5,0.4407407343387604,0.9833333492279053,0.5425926148891449,1.6854478120803833,0.5189222097396851,29.431869506835938
noisy_60,4,smoothed,6,0.4407407343387604,0.9814814925193787,0.5407407581806183,1.6888434886932373,0.4767090976238251,29.560579299926758
noisy_60,4,smoothed,7,0.4407407343387604,0.9814814925193787,0.5407407581806183,1.6892410516738892,0.5009775757789612,29.474576950073242
noisy_60,4,smoothed,8,0.4407407343387604,0.9870370626449585,0.5462963283061981,1.6875206232070923,0.5061367154121399,29.568912506103516
noisy_60,4,smoothed,9,0.4407407343387604,0.9888888597488403,0.54814812541008,1.6934481859207153,0.4863136112689972,29.51563262939453
noisy_60,5,noisy_60,6,0.43888887763023376,0.4555555582046509,0.016666680574417114,2.1961793899536133,0.7095812559127808,36.9078483581543
noisy_60,5,noisy_60,7,0.43888887763023376,0.4018518626689911,0.037037014961242676,2.223505973815918,0.6950732469558716,36.96782684326172
noisy_60,5,noisy_60,8,0.43888887763023376,0.42222222685813904,0.016666650772094727,2.245739221572876,0.6654035449028015,36.71636962890625
noisy_60,5,noisy_60,9,0.43888887763023376,0.38148146867752075,0.05740740895271301,2.225247383117676,0.6895135641098022,36.67942810058594
noisy_60,5,fr_loss,0,0.43888887763023376,0.979629635810852,0.5407407581806183,1.7877660989761353,0.4798315763473511,29.783836364746094
noisy_60,5,fr_loss,1,0.43888887763023376,0.9777777791023254,0.5388889014720917,1.7978246212005615,0.48689648509025574,29.783117294311523
noisy_60,5,fr_loss,2,0.43888887763023376,0.9722222089767456,0.5333333313465118,1.8037331104278564,0.49524208903312683,29.804811477661133
noisy_60,5,fr_loss,3,0.43888887763023376,0.9759259223937988,0.5370370447635651,1.794506311416626,0.48167362809181213,29.851789474487305
noisy_60,5,fr_loss,4,0.43888887763023376,0.979629635810852,0.5407407581806183,1.8043869733810425,0.4938562512397766,29.79201316833496
noisy_60,5,fr_loss,5,0.43888887763023376,0.979629635810852,0.5407407581806183,1.796254277229309,0.5099944472312927,21.499095916748047
noisy_60,5,fr_loss,6,0.43888887763023376,0.9759259223937988,0.5370370447635651,1.7985814809799194,0.48484766483306885,29.803911209106445
noisy_60,5,fr_loss,7,0.43888887763023376,0.9740740656852722,0.5351851880550385,1.791888952255249,0.4705757796764374,29.729379653930664
noisy_60,5,fr_loss,8,0.43888887763023376,0.970370352268219,0.5314814746379852,1.8061026334762573,0.46315282583236694,29.88434600830078
noisy_60,5,fr_loss,9,0.43888887763023376,0.970370352268219,0.5314814746379852,1.8003919124603271,0.4917551875114441,29.72620964050293
noisy_60,5,smoothed,0,0.43888887763023376,0.9851852059364319,0.5462963283061981,1.6788015365600586,0.515544056892395,29.18301773071289
noisy_60,5,smoothed,1,0.43888887763023376,0.9925925731658936,0.5537036955356598,1.6782339811325073,0.5177468657493591,29.13585662841797
noisy_60,5,smoothed,2,0.43888887763023376,0.9870370626449585,0.5481481850147247,1.6754399538040161,0.491847962141037,29.173269271850586
noisy_60,5,smoothed,3,0.43888887763023376,0.9925925731658936,0.5537036955356598,1.67093026638031,0.5164826512336731,29.201087951660156
noisy_60,5,smoothed,4,0.43888887763023376,0.9851852059364319,0.5462963283061981,1.6779215335845947,0.5229232907295227,29.16366195678711
noisy_60,5,smoothed,5,0.43888887763023376,0.9833333492279053,0.5444444715976715,1.6750693321228027,0.522912859916687,21.571151733398438
noisy_60,5,smoothed,6,0.43888887763023376,0.9814814925193787,0.5425926148891449,1.679914951324463,0.4895572364330292,29.154571533203125
noisy_60,5,smoothed,7,0.43888887763023376,0.9814814925193787,0.5425926148891449,1.6742656230926514,0.5093144178390503,29.10013198852539
noisy_60,5,smoothed,8,0.43888887763023376,0.9870370626449585,0.5481481850147247,1.6824365854263306,0.5073078870773315,29.220870971679688
noisy_60,5,smoothed,9,0.43888887763023376,0.9888888597488403,0.5499999821186066,1.6707993745803833,0.48939910531044006,29.112934112548828
noisy_60,6,noisy_60,7,0.4555555582046509,0.4018518626689911,0.05370369553565979,2.3401448726654053,0.6985034942626953,36.823219299316406
noisy_60,6,noisy_60,8,0.4555555582046509,0.42222222685813904,0.03333333134651184,2.2599472999572754,0.7574861645698547,36.785282135009766
noisy_60,6,noisy_60,9,0.4555555582046509,0.38148146867752075,0.07407408952713013,2.257545232772827,0.6917686462402344,36.956478118896484
noisy_60,6,fr_loss,0,0.4555555582046509,0.979629635810852,0.5240740776062012,1.7719694375991821,0.43895775079727173,30.022411346435547
noisy_60,6,fr_loss,1,0.4555555582046509,0.9777777791023254,0.5222222208976746,1.7856190204620361,0.470834344625473,29.95574951171875
noisy_60,6,fr_loss,2,0.4555555582046509,0.9722222089767456,0.5166666507720947,1.7912812232971191,0.46034079790115356,29.684579849243164
noisy_60,6,fr_loss,3,0.4555555582046509,0.9759259223937988,0.520370364189148,1.7820724248886108,0.45170626044273376,29.995471954345703
noisy_60,6,fr_loss,4,0.4555555582046509,0.979629635810852,0.5240740776062012,1.7858023643493652,0.4638848602771759,29.955291748046875
noisy_60,6,fr_loss,5,0.4555555582046509,0.979629635810852,0.5240740776062012,1.780243158340454,0.4420905113220215,29.9024658203125
noisy_60,6,fr_loss,6,0.4555555582046509,0.9759259223937988,0.520370364189148,1.7804644107818604,0.44984322786331177,21.2990779876709
noisy_60,6,fr_loss,7,0.4555555582046509,0.9740740656852722,0.5185185074806213,1.7820522785186768,0.4413706362247467,29.79024314880371
noisy_60,6,fr_loss,8,0.4555555582046509,0.970370352268219,0.5148147940635681,1.785195231437683,0.44197723269462585,29.838905334472656
noisy_60,6,fr_loss,9,0.4555555582046509,0.970370352268219,0.5148147940635681,1.7764939069747925,0.45615172386169434,30.009037017822266
noisy_60,6,smoothed,0,0.4555555582046509,0.9851852059364319,0.529629647731781,1.6675517559051514,0.4754606783390045,29.412660598754883
noisy_60,6,smoothed,1,0.4555555582046509,0.9925925731658936,0.5370370149612427,1.6729179620742798,0.5025622844696045,29.31938362121582
noisy_60,6,smoothed,2,0.4555555582046509,0.9870370626449585,0.5314815044403076,1.675306797027588,0.4510337710380554,29.079668045043945
noisy_60,6,smoothed,3,0.4555555582046509,0.9925925731658936,0.5370370149612427,1.6764516830444336,0.4992313086986542,29.33243751525879
noisy_60,6,smoothed,4,0.4555555582046509,0.9851852059364319,0.529629647731781,1.6688510179519653,0.5058064460754395,29.36631202697754
noisy_60,6,smoothed,5,0.4555555582046509,0.9833333492279053,0.5277777910232544,1.6673072576522827,0.5028395652770996,29.265399932861328
noisy_60,6,smoothed,6,0.4555555582046509,0.9814814925193787,0.5259259343147278,1.6711382865905762,0.45930323004722595,21.3135986328125
noisy_60,6,smoothed,7,0.4555555582046509,0.9814814925193787,0.5259259343147278,1.6683220863342285,0.48403680324554443,29.18092155456543
noisy_60,6,smoothed,8,0.4555555582046509,0.9870370626449585,0.5314815044403076,1.6697421073913574,0.505782425403595,29.243022918701172
noisy_60,6,smoothed,9,0.4555555582046509,0.9888888597488403,0.5333333015441895,1.6720713376998901,0.45736163854599,29.376510620117188
noisy_60,7,noisy_60,8,0.4018518626689911,0.42222222685813904,0.02037036418914795,2.2439210414886475,0.676031231880188,36.852088928222656
noisy_60,7,noisy_60,9,0.4018518626689911,0.38148146867752075,0.020370393991470337,2.322232246398926,0.6803669929504395,36.8399658203125
noisy_60,7,fr_loss,0,0.4018518626689911,0.979629635810852,0.577777773141861,1.8890655040740967,0.5058830976486206,29.945558547973633
noisy_60,7,fr_loss,1,0.4018518626689911,0.9777777791023254,0.5759259164333344,1.8795852661132812,0.5020444393157959,30.102304458618164
noisy_60,7,fr_loss,2,0.4018518626689911,0.9722222089767456,0.5703703463077545,1.8875852823257446,0.5152819752693176,29.982585906982422
noisy_60,7,fr_loss,3,0.4018518626689911,0.9759259223937988,0.5740740597248077,1.8850982189178467,0.4965308904647827,30.057653427124023
noisy_60,7,fr_loss,4,0.4018518626689911,0.979629635810852,0.577777773141861,1.8924779891967773,0.5245825052261353,29.996572494506836
noisy_60,7,fr_loss,5,0.4018518626689911,0.979629635810852,0.577777773141861,1.8859336376190186,0.4986823499202728,29.99001121520996
noisy_60,7,fr_loss,6,0.4018518626689911,0.9759259223937988,0.5740740597248077,1.8837652206420898,0.49680423736572266,29.8525333404541
noisy_60,7,fr_loss,7,0.4018518626689911,0.9740740656852722,0.5722222030162811,1.8870772123336792,0.49560099840164185,21.500904083251953
noisy_60,7,fr_loss,8,0.4018518626689911,0.970370352268219,0.5685184895992279,1.886088490486145,0.47555598616600037,30.008939743041992
noisy_60,7,fr_loss,9,0.4018518626689911,0.970370352268219,0.5685184895992279,1.8837928771972656,0.4993210732936859,30.01427459716797
noisy_60,7,smoothed,0,0.4018518626689911,0.9851852059364319,0.5833333432674408,1.7619900703430176,0.5233450531959534,29.307239532470703
noisy_60,7,smoothed,1,0.4018518626689911,0.9925925731658936,0.5907407104969025,1.7561982870101929,0.533013641834259,29.4775447845459
noisy_60,7,smoothed,2,0.4018518626689911,0.9870370626449585,0.5851851999759674,1.756593108177185,0.4969780147075653,29.42206573486328
noisy_60,7,smoothed,3,0.4018518626689911,0.9925925731658936,0.5907407104969025,1.7598758935928345,0.5363207459449768,29.408611297607422
noisy_60,7,smoothed,4,0.4018518626689911,0.9851852059364319,0.5833333432674408,1.7551522254943848,0.5324884057044983,29.389528274536133
noisy_60,7,smoothed,5,0.4018518626689911,0.9833333492279053,0.5814814865589142,1.751440167427063,0.5283892154693604,29.304576873779297
noisy_60,7,smoothed,6,0.4018518626689911,0.9814814925193787,0.5796296298503876,1.75723135471344,0.5090463161468506,29.335769653320312
noisy_60,7,smoothed,7,0.4018518626689911,0.9814814925193787,0.5796296298503876,1.7588086128234863,0.5349972248077393,21.632017135620117
noisy_60,7,smoothed,8,0.4018518626689911,0.9870370626449585,0.5851851999759674,1.755116581916809,0.5177351236343384,29.42096519470215
noisy_60,7,smoothed,9,0.4018518626689911,0.9888888597488403,0.5870369970798492,1.752049207687378,0.5035257339477539,29.423553466796875
noisy_60,8,noisy_60,9,0.42222222685813904,0.38148146867752075,0.040740758180618286,2.288198947906494,0.6921798586845398,36.76423645019531
noisy_60,8,fr_loss,0,0.42222222685813904,0.979629635810852,0.557407408952713,1.8440473079681396,0.3907361328601837,29.788387298583984
noisy_60,8,fr_loss,1,0.42222222685813904,0.9777777791023254,0.5555555522441864,1.843441367149353,0.42054280638694763,29.80807113647461
noisy_60,8,fr_loss,2,0.42222222685813904,0.9722222089767456,0.5499999821186066,1.8425132036209106,0.4113257825374603,29.701560974121094
noisy_60,8,fr_loss,3,0.42222222685813904,0.9759259223937988,0.5537036955356598,1.8441722393035889,0.4140781760215759,29.787057876586914
noisy_60,8,fr_loss,4,0.42222222685813904,0.979629635810852,0.557407408952713,1.8483611345291138,0.41266942024230957,29.838788986206055
noisy_60,8,fr_loss,5,0.42222222685813904,0.979629635810852,0.557407408952713,1.8425183296203613,0.3951711058616638,29.812110900878906
noisy_60,8,fr_loss,6,0.42222222685813904,0.9759259223937988,0.5537036955356598,1.8425968885421753,0.4106920659542084,29.737796783447266
noisy_60,8,fr_loss,7,0.42222222685813904,0.9740740656852722,0.5518518388271332,1.8413814306259155,0.39737197756767273,29.797636032104492
noisy_60,8,fr_loss,8,0.42222222685813904,0.970370352268219,0.54814812541008,1.8455222845077515,0.4175913333892822,21.183561325073242
noisy_60,8,fr_loss,9,0.42222222685813904,0.970370352268219,0.54814812541008,1.8389557600021362,0.41178399324417114,29.699951171875
noisy_60,8,smoothed,0,0.42222222685813904,0.9851852059364319,0.5629629790782928,1.7204208374023438,0.4357839524745941,29.101655960083008
noisy_60,8,smoothed,1,0.42222222685813904,0.9925925731658936,0.5703703463077545,1.7271376848220825,0.45198580622673035,29.12933349609375
noisy_60,8,smoothed,2,0.42222222685813904,0.9870370626449585,0.5648148357868195,1.7224819660186768,0.42669010162353516,29.092933654785156
noisy_60,8,smoothed,3,0.42222222685813904,0.9925925731658936,0.5703703463077545,1.7286226749420166,0.46225273609161377,29.202735900878906
noisy_60,8,smoothed,4,0.42222222685813904,0.9851852059364319,0.5629629790782928,1.7280322313308716,0.455751895904541,29.1890811920166
noisy_60,8,smoothed,5,0.42222222685813904,0.9833333492279053,0.5611111223697662,1.718989372253418,0.4678170680999756,29.187969207763672
noisy_60,8,smoothed,6,0.42222222685813904,0.9814814925193787,0.5592592656612396,1.7229920625686646,0.4165176749229431,29.15407943725586
noisy_60,8,smoothed,7,0.42222222685813904,0.9814814925193787,0.5592592656612396,1.725770354270935,0.4464888274669647,29.147876739501953
noisy_60,8,smoothed,8,0.42222222685813904,0.9870370626449585,0.5648148357868195,1.7181628942489624,0.46989789605140686,21.285680770874023
noisy_60,8,smoothed,9,0.42222222685813904,0.9888888597488403,0.5666666328907013,1.7206039428710938,0.4169432818889618,29.141639709472656
noisy_60,9,fr_loss,0,0.38148146867752075,0.979629635810852,0.5981481671333313,1.938156008720398,0.5687952637672424,29.775815963745117
noisy_60,9,fr_loss,1,0.38148146867752075,0.9777777791023254,0.5962963104248047,1.9341528415679932,0.5802386999130249,29.90187644958496
noisy_60,9,fr_loss,2,0.38148146867752075,0.9722222089767456,0.5907407402992249,1.936166763305664,0.5839093923568726,29.719144821166992
noisy_60,9,fr_loss,3,0.38148146867752075,0.9759259223937988,0.5944444537162781,1.9299700260162354,0.5695905685424805,29.947845458984375
noisy_60,9,fr_loss,4,0.38148146867752075,0.979629635810852,0.5981481671333313,1.9432756900787354,0.5874596238136292,29.893871307373047
noisy_60,9,fr_loss,5,0.38148146867752075,0.979629635810852,0.5981481671333313,1.9345970153808594,0.5845082998275757,29.781400680541992
noisy_60,9,fr_loss,6,0.38148146867752075,0.9759259223937988,0.5944444537162781,1.9298655986785889,0.5799511671066284,29.83868408203125
noisy_60,9,fr_loss,7,0.38148146867752075,0.9740740656852722,0.5925925970077515,1.9340026378631592,0.5843220353126526,29.81955909729004
noisy_60,9,fr_loss,8,0.38148146867752075,0.970370352268219,0.5888888835906982,1.9374353885650635,0.5592787265777588,29.78412628173828
noisy_60,9,fr_loss,9,0.38148146867752075,0.970370352268219,0.5888888835906982,1.9334124326705933,0.5923250913619995,21.218791961669922
noisy_60,9,smoothed,0,0.38148146867752075,0.9851852059364319,0.6037037372589111,1.7969480752944946,0.5739706754684448,29.152441024780273
noisy_60,9,smoothed,1,0.38148146867752075,0.9925925731658936,0.6111111044883728,1.7879586219787598,0.5850024819374084,29.24458885192871
noisy_60,9,smoothed,2,0.38148146867752075,0.9870370626449585,0.6055555939674377,1.7889447212219238,0.5602864623069763,29.114301681518555
noisy_60,9,smoothed,3,0.38148146867752075,0.9925925731658936,0.6111111044883728,1.7922471761703491,0.5808352828025818,29.298614501953125
noisy_60,9,smoothed,4,0.38148146867752075,0.9851852059364319,0.6037037372589111,1.797295093536377,0.5754711031913757,29.28476905822754
noisy_60,9,smoothed,5,0.38148146867752075,0.9833333492279053,0.6018518805503845,1.792932152748108,0.5921941995620728,29.201934814453125
noisy_60,9,smoothed,6,0.38148146867752075,0.9814814925193787,0.6000000238418579,1.789445161819458,0.5667137503623962,29.21827507019043
noisy_60,9,smoothed,7,0.38148146867752075,0.9814814925193787,0.6000000238418579,1.7865911722183228,0.586741030216217,29.175657272338867
noisy_60,9,smoothed,8,0.38148146867752075,0.9870370626449585,0.6055555939674377,1.801815390586853,0.5778157711029053,29.143617630004883
noisy_60,9,smoothed,9,0.38148146867752075,0.9888888597488403,0.6074073910713196,1.7865699529647827,0.578510046005249,21.414016723632812
fr_loss,0,fr_loss,1,0.979629635810852,0.9777777791023254,0.0018518567085266113,0.0685768723487854,0.9517749547958374,20.540203094482422
fr_loss,0,fr_loss,2,0.979629635810852,0.9722222089767456,0.007407426834106445,0.07301235944032669,0.9609467387199402,20.475046157836914
fr_loss,0,fr_loss,3,0.979629635810852,0.9759259223937988,0.0037037134170532227,0.06256427615880966,0.9540249705314636,20.67474937438965
fr_loss,0,fr_loss,4,0.979629635810852,0.979629635810852,0.0,0.07057742029428482,0.9581634402275085,20.610740661621094
fr_loss,0,fr_loss,5,0.979629635810852,0.979629635810852,0.0,0.07843015342950821,0.95782470703125,20.487144470214844
fr_loss,0,fr_loss,6,0.979629635810852,0.9759259223937988,0.0037037134170532227,0.06328803300857544,0.9639594554901123,20.6447696685791
fr_loss,0,fr_loss,7,0.979629635810852,0.9740740656852722,0.005555570125579834,0.06910967826843262,0.9535676836967468,20.637948989868164
fr_loss,0,fr_loss,8,0.979629635810852,0.970370352268219,0.009259283542633057,0.06995872408151627,0.9515045881271362,20.606945037841797
fr_loss,0,fr_loss,9,0.979629635810852,0.970370352268219,0.009259283542633057,0.07925372570753098,0.9564319849014282,20.53946876525879
