task,dataset,objective,noise_std_fraction,seed,step,loss
tsne,mnist,kl,0.75,505,100,0.019175123423337936
tsne,mnist,kl,0.75,505,150,0.018536502495408058
tsne,mnist,kl,0.75,505,200,0.018164854496717453
tsne,mnist,kl,0.75,505,250,0.017658781260252
tsne,mnist,kl,0.75,505,299,0.017546143382787704
tsne,mnist,fisher_rao,0.75,505,0,0.2429136484861374
tsne,mnist,fisher_rao,0.75,505,50,0.04460711404681206
tsne,mnist,fisher_rao,0.75,505,100,0.03958436846733093
tsne,mnist,fisher_rao,0.75,505,150,0.03810568526387215
tsne,mnist,fisher_rao,0.75,505,200,0.037208300083875656
tsne,mnist,fisher_rao,0.75,505,250,0.03659939765930176
tsne,mnist,fisher_rao,0.75,505,299,0.036294713616371155
tsne,mnist,kl,0.75,606,0,0.11114417016506195
tsne,mnist,kl,0.75,606,50,0.021282901987433434
tsne,mnist,kl,0.75,606,100,0.018311047926545143
tsne,mnist,kl,0.75,606,150,0.017229067161679268
tsne,mnist,kl,0.75,606,200,0.016867106780409813
tsne,mnist,kl,0.75,606,250,0.016702216118574142
tsne,mnist,kl,0.75,606,299,0.016601238399744034
tsne,mnist,fisher_rao,0.75,606,0,0.2489028424024582
tsne,mnist,fisher_rao,0.75,606,50,0.04472893103957176
tsne,mnist,fisher_rao,0.75,606,100,0.0383186973631382
tsne,mnist,fisher_rao,0.75,606,150,0.03666244447231293
tsne,mnist,fisher_rao,0.75,606,200,0.0356442891061306
tsne,mnist,fisher_rao,0.75,606,250,0.034406524151563644
tsne,mnist,fisher_rao,0.75,606,299,0.034117624163627625
tsne,mnist,kl,0.75,707,0,0.11160864681005478
tsne,mnist,kl,0.75,707,50,0.021593738347291946
tsne,mnist,kl,0.75,707,100,0.018782254308462143
tsne,mnist,kl,0.75,707,150,0.018010251224040985
tsne,mnist,kl,0.75,707,200,0.01766369119286537
tsne,mnist,kl,0.75,707,250,0.017317406833171844
tsne,mnist,kl,0.75,707,299,0.01713567227125168
tsne,mnist,fisher_rao,0.75,707,0,0.24866096675395966
tsne,mnist,fisher_rao,0.75,707,50,0.0441824235022068
tsne,mnist,fisher_rao,0.75,707,100,0.03857182338833809
tsne,mnist,fisher_rao,0.75,707,150,0.03641505539417267
tsne,mnist,fisher_rao,0.75,707,200,0.03551821783185005
tsne,mnist,fisher_rao,0.75,707,250,0.03495949134230614
tsne,mnist,fisher_rao,0.75,707,299,0.03457126021385193
tsne,mnist,kl,0.75,808,0,0.11159563064575195
tsne,mnist,kl,0.75,808,50,0.021736126393079758
tsne,mnist,kl,0.75,808,100,0.019261594861745834
tsne,mnist,kl,0.75,808,150,0.01852419599890709
tsne,mnist,kl,0.75,808,200,0.017978746443986893
tsne,mnist,kl,0.75,808,250,0.017606856301426888
tsne,mnist,kl,0.75,808,299,0.0173918716609478
tsne,mnist,fisher_rao,0.75,808,0,0.24853572249412537
tsne,mnist,fisher_rao,0.75,808,50,0.04610626399517059
tsne,mnist,fisher_rao,0.75,808,100,0.04046512395143509
tsne,mnist,fisher_rao,0.75,808,150,0.038053154945373535
tsne,mnist,fisher_rao,0.75,808,200,0.0365726575255394
tsne,mnist,fisher_rao,0.75,808,250,0.036129482090473175
tsne,mnist,fisher_rao,0.75,808,299,0.03590407222509384
tsne,mnist,kl,0.75,909,0,0.11169695109128952
tsne,mnist,kl,0.75,909,50,0.022222954779863358
tsne,mnist,kl,0.75,909,100,0.019600268453359604
tsne,mnist,kl,0.75,909,150,0.01777169667184353
tsne,mnist,kl,0.75,909,200,0.01700950413942337
tsne,mnist,kl,0.75,909,250,0.016567209735512733
tsne,mnist,kl,0.75,909,299,0.016223859041929245
tsne,mnist,fisher_rao,0.75,909,0,0.24921268224716187
tsne,mnist,fisher_rao,0.75,909,50,0.044965408742427826
tsne,mnist,fisher_rao,0.75,909,100,0.03988431394100189
tsne,mnist,fisher_rao,0.75,909,150,0.03818926587700844
tsne,mnist,fisher_rao,0.75,909,200,0.0366738960146904
tsne,mnist,fisher_rao,0.75,909,250,0.03544945269823074
tsne,mnist,fisher_rao,0.75,909,299,0.03397580236196518
tsne,mnist,kl,0.75,1010,0,0.11343106627464294
tsne,mnist,kl,0.75,1010,50,0.02110002003610134
tsne,mnist,kl,0.75,1010,100,0.018522560596466064
tsne,mnist,kl,0.75,1010,150,0.01781666837632656
tsne,mnist,kl,0.75,1010,200,0.01748565025627613
tsne,mnist,kl,0.75,1010,250,0.01734192669391632
tsne,mnist,kl,0.75,1010,299,0.017221253365278244
tsne,mnist,fisher_rao,0.75,1010,0,0.25198668241500854
tsne,mnist,fisher_rao,0.75,1010,50,0.04353560134768486
tsne,mnist,fisher_rao,0.75,1010,100,0.03846961632370949
tsne,mnist,fisher_rao,0.75,1010,150,0.0367087721824646
tsne,mnist,fisher_rao,0.75,1010,200,0.03613903373479843
tsne,mnist,fisher_rao,0.75,1010,250,0.03580855950713158
tsne,mnist,fisher_rao,0.75,1010,299,0.03545518219470978
tsne,mnist,kl,1.0,101,0,0.11294779926538467
tsne,mnist,kl,1.0,101,50,0.024332713335752487
tsne,mnist,kl,1.0,101,100,0.02216442860662937
tsne,mnist,kl,1.0,101,150,0.021565910428762436
tsne,mnist,kl,1.0,101,200,0.02134181186556816
tsne,mnist,kl,1.0,101,250,0.02106156013906002
tsne,mnist,kl,1.0,101,299,0.02069598063826561
tsne,mnist,fisher_rao,1.0,101,0,0.25001394748687744
tsne,mnist,fisher_rao,1.0,101,50,0.05011878162622452
tsne,mnist,fisher_rao,1.0,101,100,0.045517683029174805
tsne,mnist,fisher_rao,1.0,101,150,0.043818410485982895
tsne,mnist,fisher_rao,1.0,101,200,0.04320694878697395
tsne,mnist,fisher_rao,1.0,101,250,0.04291459545493126
tsne,mnist,fisher_rao,1.0,101,299,0.04268626868724823
tsne,mnist,kl,1.0,202,0,0.1153305396437645
tsne,mnist,kl,1.0,202,50,0.02392803505063057
tsne,mnist,kl,1.0,202,100,0.02167019248008728
tsne,mnist,kl,1.0,202,150,0.020872466266155243
tsne,mnist,kl,1.0,202,200,0.02040933445096016
tsne,mnist,kl,1.0,202,250,0.020242249593138695
tsne,mnist,kl,1.0,202,299,0.019980568438768387
tsne,mnist,fisher_rao,1.0,202,0,0.25680792331695557
tsne,mnist,fisher_rao,1.0,202,50,0.04926203936338425
tsne,mnist,fisher_rao,1.0,202,100,0.044161878526210785
tsne,mnist,fisher_rao,1.0,202,150,0.04254964739084244
tsne,mnist,fisher_rao,1.0,202,200,0.041541751474142075
tsne,mnist,fisher_rao,1.0,202,250,0.0412546806037426
tsne,mnist,fisher_rao,1.0,202,299,0.04114195704460144
tsne,mnist,kl,1.0,303,0,0.1159275472164154
tsne,mnist,kl,1.0,303,50,0.025169067084789276
tsne,mnist,kl,1.0,303,100,0.0226057730615139
tsne,mnist,kl,1.0,303,150,0.021448619663715363
tsne,mnist,kl,1.0,303,200,0.02095933072268963
tsne,mnist,kl,1.0,303,250,0.020393487066030502
tsne,mnist,kl,1.0,303,299,0.020229756832122803
tsne,mnist,fisher_rao,1.0,303,0,0.25612738728523254
tsne,mnist,fisher_rao,1.0,303,50,0.05206841975450516
tsne,mnist,fisher_rao,1.0,303,100,0.046710625290870667
tsne,mnist,fisher_rao,1.0,303,150,0.04457749053835869
tsne,mnist,fisher_rao,1.0,303,200,0.04351315647363663
tsne,mnist,fisher_rao,1.0,303,250,0.04267719015479088
tsne,mnist,fisher_rao,1.0,303,299,0.041748110204935074
tsne,mnist,kl,1.0,404,0,0.1114407554268837
tsne,mnist,kl,1.0,404,50,0.02392623946070671
tsne,mnist,kl,1.0,404,100,0.02149314433336258
tsne,mnist,kl,1.0,404,150,0.020436011254787445
tsne,mnist,kl,1.0,404,200,0.019615689292550087
tsne,mnist,kl,1.0,404,250,0.019442278891801834
tsne,mnist,kl,1.0,404,299,0.01927175745368004
tsne,mnist,fisher_rao,1.0,404,0,0.2476901412010193
tsne,mnist,fisher_rao,1.0,404,50,0.04899542033672333
tsne,mnist,fisher_rao,1.0,404,100,0.04425933212041855
tsne,mnist,fisher_rao,1.0,404,150,0.04272161051630974
tsne,mnist,fisher_rao,1.0,404,200,0.04118207469582558
tsne,mnist,fisher_rao,1.0,404,250,0.04006200283765793
tsne,mnist,fisher_rao,1.0,404,299,0.03969708830118179
tsne,mnist,kl,1.0,505,0,0.11204929649829865
tsne,mnist,kl,1.0,505,50,0.024226032197475433
tsne,mnist,kl,1.0,505,100,0.021942488849163055
tsne,mnist,kl,1.0,505,150,0.021017180755734444
tsne,mnist,kl,1.0,505,200,0.020321838557720184
tsne,mnist,kl,1.0,505,250,0.020140189677476883
tsne,mnist,kl,1.0,505,299,0.0200535636395216
tsne,mnist,fisher_rao,1.0,505,0,0.2489115297794342
tsne,mnist,fisher_rao,1.0,505,50,0.05065443366765976
tsne,mnist,fisher_rao,1.0,505,100,0.04496302455663681
tsne,mnist,fisher_rao,1.0,505,150,0.0431457944214344
tsne,mnist,fisher_rao,1.0,505,200,0.04208485782146454
tsne,mnist,fisher_rao,1.0,505,250,0.04171466454863548
tsne,mnist,fisher_rao,1.0,505,299,0.04145194962620735
tsne,mnist,kl,1.0,606,0,0.11300959438085556
tsne,mnist,kl,1.0,606,50,0.024008572101593018
tsne,mnist,kl,1.0,606,100,0.021045804023742676
tsne,mnist,kl,1.0,606,150,0.020274294540286064
tsne,mnist,kl,1.0,606,200,0.01993696764111519
tsne,mnist,kl,1.0,606,250,0.019751504063606262
tsne,mnist,kl,1.0,606,299,0.01965724676847458
tsne,mnist,fisher_rao,1.0,606,0,0.2512291967868805
tsne,mnist,fisher_rao,1.0,606,50,0.050055231899023056
tsne,mnist,fisher_rao,1.0,606,100,0.04383129999041557
tsne,mnist,fisher_rao,1.0,606,150,0.041697945445775986
tsne,mnist,fisher_rao,1.0,606,200,0.0409633107483387
tsne,mnist,fisher_rao,1.0,606,250,0.04063038155436516
tsne,mnist,fisher_rao,1.0,606,299,0.04026641696691513
tsne,mnist,kl,1.0,707,0,0.11652863025665283
tsne,mnist,kl,1.0,707,50,0.024212170392274857
tsne,mnist,kl,1.0,707,100,0.021524585783481598
tsne,mnist,kl,1.0,707,150,0.020746756345033646
tsne,mnist,kl,1.0,707,200,0.020293353125452995
tsne,mnist,kl,1.0,707,250,0.020014390349388123
tsne,mnist,kl,1.0,707,299,0.019928112626075745
tsne,mnist,fisher_rao,1.0,707,0,0.25917938351631165
tsne,mnist,fisher_rao,1.0,707,50,0.04967964068055153
tsne,mnist,fisher_rao,1.0,707,100,0.04420439526438713
tsne,mnist,fisher_rao,1.0,707,150,0.04259263351559639
tsne,mnist,fisher_rao,1.0,707,200,0.04111090302467346
tsne,mnist,fisher_rao,1.0,707,250,0.040536291897296906
tsne,mnist,fisher_rao,1.0,707,299,0.04031418263912201
tsne,mnist,kl,1.0,808,0,0.11297020316123962
tsne,mnist,kl,1.0,808,50,0.024681754410266876
tsne,mnist,kl,1.0,808,100,0.022726351395249367
tsne,mnist,kl,1.0,808,150,0.022219251841306686
tsne,mnist,kl,1.0,808,200,0.021806105971336365
tsne,mnist,kl,1.0,808,250,0.021271467208862305
tsne,mnist,kl,1.0,808,299,0.02096198871731758
tsne,mnist,fisher_rao,1.0,808,0,0.24865326285362244
tsne,mnist,fisher_rao,1.0,808,50,0.05096360668540001
tsne,mnist,fisher_rao,1.0,808,100,0.047245729714632034
tsne,mnist,fisher_rao,1.0,808,150,0.04544553533196449
tsne,mnist,fisher_rao,1.0,808,200,0.04460854083299637
tsne,mnist,fisher_rao,1.0,808,250,0.043526530265808105
tsne,mnist,fisher_rao,1.0,808,299,0.043029241263866425
tsne,mnist,kl,1.0,909,0,0.1147049218416214
tsne,mnist,kl,1.0,909,50,0.024799250066280365
tsne,mnist,kl,1.0,909,100,0.021411707624793053
tsne,mnist,kl,1.0,909,150,0.01993994414806366
tsne,mnist,kl,1.0,909,200,0.019746083766222
tsne,mnist,kl,1.0,909,250,0.019633393734693527
tsne,mnist,kl,1.0,909,299,0.019540831446647644
tsne,mnist,fisher_rao,1.0,909,0,0.2552405595779419
tsne,mnist,fisher_rao,1.0,909,50,0.05040118843317032
tsne,mnist,fisher_rao,1.0,909,100,0.04408019036054611
tsne,mnist,fisher_rao,1.0,909,150,0.04111902415752411
tsne,mnist,fisher_rao,1.0,909,200,0.040666691958904266
tsne,mnist,fisher_rao,1.0,909,250,0.04048518091440201
tsne,mnist,fisher_rao,1.0,909,299,0.04018522799015045
tsne,mnist,kl,1.0,1010,0,0.11387018859386444
tsne,mnist,kl,1.0,1010,50,0.023892980068922043
tsne,mnist,kl,1.0,1010,100,0.02145233564078808
tsne,mnist,kl,1.0,1010,150,0.020751267671585083
tsne,mnist,kl,1.0,1010,200,0.020449601113796234
tsne,mnist,kl,1.0,1010,250,0.02025945484638214
tsne,mnist,kl,1.0,1010,299,0.020106084644794464
tsne,mnist,fisher_rao,1.0,1010,0,0.25283241271972656
tsne,mnist,fisher_rao,1.0,1010,50,0.049798157066106796
tsne,mnist,fisher_rao,1.0,1010,100,0.04425599053502083
tsne,mnist,fisher_rao,1.0,1010,150,0.042546775192022324
tsne,mnist,fisher_rao,1.0,1010,200,0.041838862001895905
tsne,mnist,fisher_rao,1.0,1010,250,0.04154079779982567
tsne,mnist,fisher_rao,1.0,1010,299,0.041333481669425964
