experiment,dataset,corruption_type,stress_level,objective,baseline,eval_trustworthiness_n,eval_trustworthiness_mean_diff,eval_trustworthiness_wilcoxon_stat,eval_trustworthiness_wilcoxon_p,eval_trustworthiness_cliffs_delta,eval_trustworthiness_positive_seed_count,eval_trustworthiness_negative_seed_count,eval_trustworthiness_tie_seed_count,eval_trustworthiness_direction_consistency,eval_neighborhood_recall_n,eval_neighborhood_recall_mean_diff,eval_neighborhood_recall_wilcoxon_stat,eval_neighborhood_recall_wilcoxon_p,eval_neighborhood_recall_cliffs_delta,eval_neighborhood_recall_positive_seed_count,eval_neighborhood_recall_negative_seed_count,eval_neighborhood_recall_tie_seed_count,eval_neighborhood_recall_direction_consistency,eval_silhouette_n,eval_silhouette_mean_diff,eval_silhouette_wilcoxon_stat,eval_silhouette_wilcoxon_p,eval_silhouette_cliffs_delta,eval_silhouette_positive_seed_count,eval_silhouette_negative_seed_count,eval_silhouette_tie_seed_count,eval_silhouette_direction_consistency,eval_knn_accuracy_n,eval_knn_accuracy_mean_diff,eval_knn_accuracy_wilcoxon_stat,eval_knn_accuracy_wilcoxon_p,eval_knn_accuracy_cliffs_delta,eval_knn_accuracy_positive_seed_count,eval_knn_accuracy_negative_seed_count,eval_knn_accuracy_tie_seed_count,eval_knn_accuracy_direction_consistency,eval_local_label_purity_n,eval_local_label_purity_mean_diff,eval_local_label_purity_wilcoxon_stat,eval_local_label_purity_wilcoxon_p,eval_local_label_purity_cliffs_delta,eval_local_label_purity_positive_seed_count,eval_local_label_purity_negative_seed_count,eval_local_label_purity_tie_seed_count,eval_local_label_purity_direction_consistency,eval_corrupted_edge_preservation_n,eval_corrupted_edge_preservation_mean_diff,eval_corrupted_edge_preservation_wilcoxon_stat,eval_corrupted_edge_preservation_wilcoxon_p,eval_corrupted_edge_preservation_cliffs_delta,eval_corrupted_edge_preservation_positive_seed_count,eval_corrupted_edge_preservation_negative_seed_count,eval_corrupted_edge_preservation_tie_seed_count,eval_corrupted_edge_preservation_direction_consistency,eval_corrupted_edge_q_mass_n,eval_corrupted_edge_q_mass_mean_diff,eval_corrupted_edge_q_mass_wilcoxon_stat,eval_corrupted_edge_q_mass_wilcoxon_p,eval_corrupted_edge_q_mass_cliffs_delta,eval_corrupted_edge_q_mass_positive_seed_count,eval_corrupted_edge_q_mass_negative_seed_count,eval_corrupted_edge_q_mass_tie_seed_count,eval_corrupted_edge_q_mass_direction_consistency
noisy_affinity,digits,block,0.1,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,block,0.1,kl_smoothed,kl,5,2.710027100283341e-06,3.0,1.0,0.04,2,1,2,0.4,5,-0.00020000000000002237,0.0,0.5,-0.08,0,2,3,0.6,5,6.668511778116227e-05,0.0,0.0625,0.2,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-9.999999999998899e-05,0.0,1.0,-0.04,0,1,4,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,1.4303252100944519e-06,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,block,0.15,fisher_rao,kl,10,0.015716758826639244,0.0,0.001953125,0.54,10,0,0,1.0,10,0.0032999999999999753,27.0,1.0,0.04,4,6,0,0.6,10,-0.01679579829797149,3.0,0.009765625,-0.38,2,8,0,0.8,10,0.007777777777777772,17.5,0.9765625,-0.05,4,4,2,0.4,10,-0.006066666666666665,20.0,0.4921875,-0.08,4,6,0,0.6,10,-0.07694444444444444,3.0,0.009765625,-0.41,2,8,0,0.8,10,-0.002801162376999855,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,block,0.15,fr_kl_hybrid,kl,5,0.008446612466124636,0.0,0.0625,0.36,5,0,0,1.0,5,0.0008999999999999674,5.0,0.625,0.04,1,4,0,0.8,5,-0.00475235115736723,7.0,1.0,-0.12,2,3,0,0.6,5,-0.0033333333333332993,3.0,1.0,-0.12,1,2,2,0.4,5,-0.0036000000000000363,7.0,1.0,0.04,2,3,0,0.6,5,-0.011666666666666659,7.0,1.0,-0.04,3,2,0,0.6,5,-0.0022890619933605195,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,block,0.15,hellinger,kl,5,0.01335772357723577,0.0,0.0625,0.52,5,0,0,1.0,5,0.00029999999999997807,5.0,0.625,-0.04,1,4,0,0.8,5,-0.01378161758184433,3.0,0.3125,-0.36,2,3,0,0.6,5,-0.0033333333333333435,4.0,0.875,-0.12,2,2,1,0.4,5,-0.006500000000000017,5.0,0.625,-0.12,2,3,0,0.6,5,-0.07333333333333332,3.0,0.3125,-0.52,2,3,0,0.6,5,-0.0032722771167755125,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,block,0.15,jensen_shannon,kl,5,0.015229268292682896,0.0,0.0625,0.6,5,0,0,1.0,5,-0.0007000000000000339,5.0,0.625,0.0,1,4,0,0.8,5,-0.0338000975549221,1.0,0.125,-0.52,1,4,0,0.8,5,2.2204460492503132e-17,3.0,1.0,0.08,2,1,2,0.4,5,-0.020599999999999986,2.0,0.1875,-0.28,1,4,0,0.8,5,-0.12333333333333332,0.0,0.125,-0.92,0,4,1,0.8,5,-0.0038622550666332243,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,block,0.15,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,block,0.15,kl_smoothed,kl,5,4.173441734416361e-05,4.0,0.875,0.0,2,2,1,0.4,5,-3.3306690738754695e-17,3.0,0.625,0.0,2,2,1,0.4,5,8.622873574495315e-05,0.0,0.0625,0.2,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0002999999999999892,2.5,0.5,0.08,3,1,1,0.6,5,-0.0016666666666666718,0.0,1.0,-0.04,0,1,4,0.8,5,4.8728659749031065e-06,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,block,0.2,fisher_rao,kl,10,0.013887930615685795,0.0,0.001953125,0.58,10,0,0,1.0,10,0.0022000000000000188,24.0,0.76953125,0.08,6,4,0,0.6,10,-0.027148121735081077,1.0,0.00390625,-0.5,1,9,0,0.9,10,0.01611111111111113,12.0,0.4609375,0.04,5,3,2,0.5,10,-0.009983333333333339,12.0,0.130859375,-0.24,2,8,0,0.8,10,-0.06166666666666667,0.0,0.001953125,-0.33,0,10,0,1.0,10,-0.005701807653531432,0.0,0.001953125,-0.64,0,10,0,1.0
noisy_affinity,digits,block,0.2,fr_kl_hybrid,kl,5,0.006647154471544759,2.0,0.1875,0.36,4,1,0,0.8,5,0.002000000000000024,7.0,1.0,0.2,3,2,0,0.6,5,-0.01379810944199562,3.0,0.3125,-0.28,1,4,0,0.8,5,-0.02999999999999998,4.5,0.5625,-0.32,2,3,0,0.6,5,-0.005500000000000005,2.0,0.1875,-0.2,1,4,0,0.8,5,0.004999999999999993,6.5,0.875,0.08,3,2,0,0.6,5,-0.0047396857291460035,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,block,0.2,hellinger,kl,5,0.015271544715447205,0.0,0.0625,0.76,5,0,0,1.0,5,0.0005000000000000227,7.0,1.0,0.12,3,2,0,0.6,5,-0.02600204236805439,1.0,0.125,-0.44,1,4,0,0.8,5,0.010000000000000031,2.0,0.75,0.0,2,1,2,0.4,5,-0.008700000000000018,0.0,0.0625,-0.44,0,5,0,1.0,5,-0.023749999999999983,0.0,0.125,-0.32,0,4,1,0.8,5,-0.006745817512273789,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,block,0.2,jensen_shannon,kl,5,0.016545799457994614,0.0,0.0625,0.76,5,0,0,1.0,5,-0.0010999999999999678,7.0,1.0,-0.04,3,2,0,0.6,5,-0.03712152596563101,1.0,0.125,-0.44,1,4,0,0.8,5,-0.023333333333333317,1.5,0.75,-0.32,1,2,2,0.4,5,-0.014800000000000013,1.0,0.125,-0.44,1,4,0,0.8,5,-0.04749999999999999,1.0,0.125,-0.6,1,4,0,0.8,5,-0.00778717715293169,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,block,0.2,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,block,0.2,kl_smoothed,kl,5,2.1138211382143445e-05,7.0,1.0,-0.04,2,3,0,0.6,5,-0.00020000000000000017,0.0,0.5,-0.08,0,2,3,0.6,5,3.0441395938396455e-05,3.0,0.3125,0.12,4,1,0,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-0.0003000000000000336,0.0,0.25,-0.12,0,3,2,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,1.32828950881958e-05,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,block,0.3,fisher_rao,kl,10,0.02102485509213614,0.0,0.001953125,0.66,10,0,0,1.0,10,0.0014999999999999846,25.0,0.845703125,0.02,6,4,0,0.6,10,-0.008083846990484745,19.0,0.431640625,-0.18,4,6,0,0.6,10,0.004999999999999988,20.5,0.859375,-0.04,4,5,1,0.5,10,-0.004449999999999987,26.0,0.90234375,-0.02,6,4,0,0.6,10,-0.05083333333333332,4.0,0.013671875,-0.37,1,9,0,0.9,10,-0.017575769033282996,0.0,0.001953125,-0.9,0,10,0,1.0
noisy_affinity,digits,block,0.3,fr_kl_hybrid,kl,5,0.01951436314363142,0.0,0.0625,0.6,5,0,0,1.0,5,0.01769999999999996,0.0,0.0625,0.6,5,0,0,1.0,5,0.01850648340769112,1.0,0.125,0.28,4,1,0,0.8,5,0.016666666666666673,1.5,0.375,0.32,3,1,1,0.6,5,0.024200000000000055,0.0,0.0625,0.6,5,0,0,1.0,5,-0.02833333333333332,0.0,0.125,-0.32,0,4,1,0.8,5,-0.015211638435721398,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,block,0.3,hellinger,kl,5,0.026642818428184258,0.0,0.0625,0.84,5,0,0,1.0,5,0.012399999999999977,3.0,0.3125,0.4,4,1,0,0.8,5,0.0015252229291945695,7.0,1.0,0.2,3,2,0,0.6,5,0.023333333333333338,1.5,0.375,0.56,3,1,1,0.6,5,0.01610000000000006,0.0,0.0625,0.44,5,0,0,1.0,5,-0.03416666666666666,3.0,0.3125,-0.44,1,4,0,0.8,5,-0.02159227654337883,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,block,0.3,jensen_shannon,kl,5,0.023618970189701893,0.0,0.0625,0.76,5,0,0,1.0,5,0.008299999999999984,4.0,0.4375,0.28,4,1,0,0.8,5,-0.009102785773575307,6.0,0.8125,-0.2,3,2,0,0.6,5,0.01333333333333333,7.5,1.0,0.12,2,3,0,0.6,5,0.00800000000000004,6.0,0.8125,0.2,2,3,0,0.6,5,-0.048333333333333325,2.0,0.1875,-0.56,1,4,0,0.8,5,-0.0243512649089098,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,block,0.3,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,block,0.3,kl_smoothed,kl,5,-0.00027750677506774844,7.0,1.0,-0.04,2,3,0,0.6,5,-0.00040000000000000034,0.0,0.125,-0.16,0,4,1,0.8,5,3.8174912333488464e-05,6.0,0.8125,-0.04,2,3,0,0.6,5,-0.0033333333333333214,0.0,1.0,-0.12,0,1,4,0.8,5,5.551115123125783e-17,5.0,1.0,0.0,2,2,1,0.4,5,0.0008333333333333304,0.0,1.0,0.04,1,0,4,0.8,5,7.233470678329468e-05,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,boundary,0.0,fisher_rao,kl,10,0.002051683884149924,13.0,0.16015625,0.22,8,2,0,0.8,10,-0.0017666666666666664,14.0,0.359375,-0.08,3,6,1,0.6,10,-0.00676085501909256,3.0,0.009765625,-0.34,1,9,0,0.9,10,-0.003888888888888886,12.0,0.8125,-0.02,4,3,3,0.4,10,-0.0035666666666666624,13.0,0.16015625,-0.24,3,7,0,0.7,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,digits,boundary,0.0,fr_kl_hybrid,kl,5,0.00012195121951223964,7.0,1.0,0.04,2,3,0,0.6,5,-0.0002999999999999892,7.0,1.0,-0.16,2,3,0,0.6,5,-0.007212933897972107,2.0,0.1875,-0.44,1,4,0,0.8,5,-0.02666666666666666,3.0,0.625,-0.2,2,2,1,0.4,5,-0.0016999999999999572,6.0,0.8125,-0.12,2,3,0,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,boundary,0.0,hellinger,kl,5,-0.00029051490514901966,7.0,1.0,0.12,3,2,0,0.6,5,-0.0019000000000000017,5.0,0.625,-0.28,2,3,0,0.6,5,-0.011694101989269257,1.0,0.125,-0.68,1,4,0,0.8,5,-0.019999999999999997,3.0,0.5,-0.2,2,2,1,0.4,5,-0.00569999999999996,4.0,0.4375,-0.32,2,3,0,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,boundary,0.0,jensen_shannon,kl,5,0.0015056910569106075,5.0,0.625,0.2,3,2,0,0.6,5,-0.0027999999999999913,3.0,0.3125,-0.24,2,3,0,0.6,5,-0.010682031512260437,0.0,0.0625,-0.76,0,5,0,1.0,5,-0.023333333333333338,1.0,0.5,-0.2,1,2,2,0.4,5,-0.005199999999999982,1.0,0.125,-0.32,1,4,0,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,boundary,0.0,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,boundary,0.0,kl_smoothed,kl,5,-0.0001506775067750432,1.0,0.5,-0.04,1,2,2,0.4,5,-0.00039999999999997817,2.0,0.75,-0.12,1,2,2,0.4,5,0.00012703388929367066,0.0,0.0625,0.2,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-0.00029999999999997807,0.0,0.5,-0.08,0,2,3,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,boundary,0.025,fisher_rao,kl,10,0.0014154757312072163,19.0,0.431640625,0.2,6,4,0,0.6,10,-0.0010333333333333472,13.5,0.3125,-0.01,3,6,1,0.6,10,-0.016178296133875846,0.0,0.001953125,-0.78,0,10,0,1.0,10,-0.023888888888888914,2.0,0.0234375,-0.32,1,7,2,0.7,10,-0.00026666666666665394,19.0,0.431640625,0.18,8,2,0,0.8,10,-0.18999999999999997,1.5,0.005859375,-0.75,1,9,0,0.9,10,-6.81932084262371e-05,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,boundary,0.025,fr_kl_hybrid,kl,5,-0.0004504065040650485,5.0,0.625,-0.2,1,4,0,0.8,5,-0.0026000000000000025,2.0,0.1875,-0.36,1,4,0,0.8,5,-0.01991715803742409,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0033333333333333214,3.0,1.0,0.0,2,1,2,0.4,5,-0.004500000000000004,5.0,0.625,-0.12,2,3,0,0.6,5,-0.05,0.0,0.25,-0.52,0,3,2,0.6,5,-5.4118619300425055e-05,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.025,hellinger,kl,5,0.00026612466124660284,7.0,1.0,0.04,2,3,0,0.6,5,-0.00030000000000001136,5.0,0.625,-0.2,1,4,0,0.8,5,-0.022304346412420274,0.0,0.0625,-0.92,0,5,0,1.0,5,-0.040000000000000015,1.0,0.125,-0.4,1,4,0,0.8,5,-0.003899999999999981,6.0,0.8125,0.28,3,2,0,0.6,5,-0.18000000000000002,0.0,0.0625,-1.0,0,5,0,1.0,5,-7.855705916881561e-05,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.025,jensen_shannon,kl,5,-0.0005181571815718212,5.0,0.625,-0.12,2,3,0,0.6,5,-0.0031000000000000138,0.0,0.0625,-0.44,0,5,0,1.0,5,-0.024622920900583267,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.016666666666666673,4.0,0.5,-0.12,2,3,0,0.6,5,-0.0011999999999999678,7.0,1.0,-0.08,3,2,0,0.6,5,-0.2,0.0,0.125,-0.96,0,4,1,0.8,5,-9.796638041734696e-05,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.025,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,boundary,0.025,kl_smoothed,kl,5,4.119241192410694e-05,2.0,0.75,0.04,2,1,2,0.4,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.00010798647999763489,0.0,0.0625,0.2,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.00010000000000000009,0.0,1.0,0.08,1,0,4,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,1.2139789760112762e-07,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,boundary,0.05,fisher_rao,kl,10,-0.0007060863684208218,14.0,0.193359375,-0.1,2,8,0,0.8,10,0.00030000000000001694,23.0,0.6953125,0.14,6,4,0,0.6,10,-0.019199999421834944,0.0,0.001953125,-0.9,0,10,0,1.0,10,-0.004444444444444462,10.5,0.625,-0.15,2,5,3,0.5,10,0.0016666666666666885,16.0,0.49609375,0.09,5,4,1,0.5,10,-0.21916666666666668,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0002607093891128898,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,boundary,0.05,fr_kl_hybrid,kl,5,-0.001104065040650437,7.0,1.0,-0.04,2,3,0,0.6,5,0.002900000000000025,3.0,0.3125,0.6,4,1,0,0.8,5,-0.015564931929111481,0.0,0.0625,-0.92,0,5,0,1.0,5,-0.003333333333333355,3.5,0.75,0.04,2,2,1,0.4,5,0.003500000000000003,0.0,0.25,0.32,3,0,2,0.6,5,-0.1,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0002063981257379055,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.05,hellinger,kl,5,-0.005623848238482387,0.0,0.0625,-0.36,0,5,0,1.0,5,0.0018000000000000238,5.0,0.625,0.6,4,1,0,0.8,5,-0.01857348531484604,0.0,0.0625,-1.0,0,5,0,1.0,5,0.0,5.0,1.0,-0.08,2,2,1,0.4,5,0.007999999999999997,1.0,0.125,0.64,4,1,0,0.8,5,-0.155,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.00031837355345487595,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.05,jensen_shannon,kl,5,-0.00422059620596209,4.0,0.4375,-0.36,1,4,0,0.8,5,-0.0018999999999999907,7.0,1.0,-0.04,3,2,0,0.6,5,-0.022146070003509523,0.0,0.0625,-1.0,0,5,0,1.0,5,0.009999999999999986,6.0,0.8125,0.04,3,2,0,0.6,5,0.011399999999999988,0.0,0.0625,0.8,5,0,0,1.0,5,-0.22999999999999998,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.00036733020097017287,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.05,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,boundary,0.05,kl_smoothed,kl,5,4.4444444444446954e-05,1.0,1.0,0.0,1,1,3,0.6,5,2.2204460492503132e-17,0.0,1.0,0.04,1,0,4,0.8,5,0.0001087680459022522,0.0,0.0625,0.2,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-9.999999999998899e-05,0.0,1.0,-0.04,0,1,4,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,4.064291715621948e-07,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,boundary,0.1,fisher_rao,kl,10,-0.0041557694047941966,11.0,0.10546875,-0.28,3,7,0,0.7,10,-0.009466666666666656,11.0,0.10546875,-0.16,4,6,0,0.6,10,-0.026127063482999802,0.0,0.001953125,-1.0,0,10,0,1.0,10,0.016111111111111125,14.0,0.33984375,0.13,6,3,1,0.6,10,-0.0058833333333333125,18.0,0.375,-0.04,4,6,0,0.6,10,-0.12749999999999997,0.0,0.001953125,-0.88,0,10,0,1.0,10,-0.0011754625476896763,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,boundary,0.1,fr_kl_hybrid,kl,5,-0.004278590785907843,4.0,0.4375,-0.28,2,3,0,0.6,5,-9.999999999997789e-05,7.0,1.0,0.0,3,2,0,0.6,5,-0.010598894208669662,0.0,0.0625,-0.76,0,5,0,1.0,5,0.006666666666666687,6.5,0.875,0.16,3,2,0,0.6,5,0.0035000000000000144,1.0,0.125,0.28,4,1,0,0.8,5,-0.02999999999999998,2.0,0.1875,-0.44,1,4,0,0.8,5,-0.0009688734076917172,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.1,hellinger,kl,5,-0.0026384823848238483,7.0,1.0,-0.04,3,2,0,0.6,5,0.002200000000000013,5.0,0.625,0.36,4,1,0,0.8,5,-0.025505773723125458,0.0,0.0625,-1.0,0,5,0,1.0,5,0.006666666666666677,4.5,1.0,0.12,2,2,1,0.4,5,0.006500000000000017,3.0,0.3125,0.56,3,2,0,0.6,5,-0.10499999999999995,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.00135654266923666,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.1,jensen_shannon,kl,5,-0.0036872628726287273,4.0,0.4375,-0.36,1,4,0,0.8,5,0.00020000000000003348,6.0,0.8125,0.28,3,2,0,0.6,5,-0.028760454058647154,0.0,0.0625,-1.0,0,5,0,1.0,5,0.023333333333333327,5.0,0.6875,0.2,3,2,0,0.6,5,0.013100000000000033,0.0,0.0625,0.76,5,0,0,1.0,5,-0.18249999999999994,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0015463447198271751,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.1,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,boundary,0.1,kl_smoothed,kl,5,4.336043360431141e-06,0.0,1.0,0.04,1,0,4,0.8,5,0.00020000000000000017,0.0,1.0,0.12,1,0,4,0.8,5,8.667334914207459e-05,0.0,0.0625,0.2,5,0,0,1.0,5,0.0033333333333333327,0.0,1.0,0.04,1,0,4,0.8,5,-0.00010000000000000009,0.0,1.0,-0.04,0,1,4,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,1.8989667296409607e-06,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,boundary,0.15,fisher_rao,kl,10,0.0031027809926605365,19.0,0.431640625,0.1,6,4,0,0.6,10,-0.008900000000000014,10.0,0.078125,-0.19,4,6,0,0.6,10,-0.026000631414353846,0.0,0.001953125,-1.0,0,10,0,1.0,10,0.023888888888888887,7.0,0.1328125,0.34,7,1,2,0.7,10,-0.001333333333333353,16.0,0.263671875,-0.2,2,8,0,0.8,10,-0.125,0.0,0.001953125,-0.6,0,10,0,1.0,10,-0.0030217279680073263,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,boundary,0.15,fr_kl_hybrid,kl,5,-0.0016579945799457762,6.0,0.8125,0.04,2,3,0,0.6,5,-0.005700000000000016,5.0,0.625,-0.36,2,3,0,0.6,5,-0.015554552525281906,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0033333333333333327,2.5,1.0,-0.04,1,2,2,0.4,5,-0.005300000000000004,5.5,0.6875,-0.24,2,3,0,0.6,5,-0.06000000000000001,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0025668291375041006,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.15,hellinger,kl,5,0.007244986449864488,4.0,0.4375,0.44,4,1,0,0.8,5,0.0019999999999999797,5.0,0.625,0.32,4,1,0,0.8,5,-0.029987671226263047,0.0,0.0625,-1.0,0,5,0,1.0,5,0.04333333333333332,0.0,0.125,0.64,4,0,1,0.8,5,0.007400000000000006,6.0,0.75,0.12,2,3,0,0.6,5,-0.09999999999999998,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0034146282821893694,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.15,jensen_shannon,kl,5,0.005087804878048785,4.0,0.4375,0.28,4,1,0,0.8,5,-0.0025000000000000022,5.0,0.625,-0.12,2,3,0,0.6,5,-0.036891636252403257,0.0,0.0625,-1.0,0,5,0,1.0,5,0.06999999999999998,0.0,0.0625,0.84,5,0,0,1.0,5,0.008000000000000007,6.0,0.8125,0.28,2,3,0,0.6,5,-0.18,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.003864169679582119,0.0,0.0625,-1.0,0,5,0,1.0
