experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,blobs,hub,0.0,1001,kl,0.004000983666628599,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,1001,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.025,101,kl,0.06194759160280228,0.9519039250146456,0.299,0.7793443202972412,1.0,0.996,0.3333333333333333,0.001125608803704381
noisy_affinity,blobs,hub,0.025,101,fisher_rao,0.07595150917768478,0.9542308142940832,0.3146666666666667,0.8140378594398499,1.0,0.9966666666666667,0.2,0.0009786935988813639
noisy_affinity,blobs,hub,0.025,202,kl,0.06699267774820328,0.9519613356766257,0.3016666666666667,0.7998965978622437,1.0,0.9966666666666667,0.2,0.0009139307658188045
noisy_affinity,blobs,hub,0.025,202,fisher_rao,0.07796544581651688,0.9560117164616286,0.315,0.8233210444450378,1.0,0.9986666666666667,0.03333333333333333,0.0007673477521166205
noisy_affinity,blobs,hub,0.025,303,kl,0.06286059319972992,0.9519847685998828,0.30033333333333334,0.783444881439209,0.9888888888888889,0.9966666666666667,0.3,0.0011037669610232115
noisy_affinity,blobs,hub,0.025,303,fisher_rao,0.07722682505846024,0.9554212067955478,0.3173333333333333,0.8133324980735779,0.9888888888888889,0.996,0.16666666666666666,0.0009441044530831277
noisy_affinity,blobs,hub,0.025,404,kl,0.06403810530900955,0.9523022847100175,0.29933333333333334,0.783022940158844,1.0,0.9963333333333333,0.23333333333333334,0.001043552067130804
noisy_affinity,blobs,hub,0.025,404,fisher_rao,0.07745740562677383,0.9541769185705917,0.312,0.8145128488540649,1.0,0.9966666666666667,0.1,0.0008703269413672388
noisy_affinity,blobs,hub,0.025,505,kl,0.07593749463558197,0.9506572934973638,0.29533333333333334,0.7860686779022217,1.0,0.9970000000000001,0.23333333333333334,0.0009851366048678756
noisy_affinity,blobs,hub,0.025,505,fisher_rao,0.07759327441453934,0.9547650849443468,0.317,0.8229213356971741,1.0,1.0,0.0,0.0008072133641690016
noisy_affinity,blobs,hub,0.025,606,kl,0.06277497857809067,0.9521429408318688,0.305,0.781548261642456,1.0,0.9966666666666667,0.3,0.0011021916288882494
noisy_affinity,blobs,hub,0.025,606,fisher_rao,0.07740190625190735,0.9551095489162273,0.322,0.8136532306671143,1.0,0.9966666666666667,0.1,0.000933360424824059
noisy_affinity,blobs,hub,0.025,707,kl,0.07468903064727783,0.9510005858230814,0.2896666666666667,0.7796444892883301,0.9888888888888889,0.9943333333333334,0.2,0.0010343927424401045
noisy_affinity,blobs,hub,0.025,707,fisher_rao,0.0983918309211731,0.9518851786760398,0.29633333333333334,0.8156251311302185,1.0,0.9966666666666667,0.13333333333333333,0.0008732351707294583
noisy_affinity,blobs,hub,0.025,808,kl,0.0634317472577095,0.9534001171646163,0.3113333333333333,0.79356449842453,1.0,0.9953333333333334,0.2,0.0010433167917653918
noisy_affinity,blobs,hub,0.025,808,fisher_rao,0.07598835974931717,0.9562179261862918,0.32633333333333325,0.8178005814552307,1.0,0.9956666666666666,0.16666666666666666,0.0009287516586482525
noisy_affinity,blobs,hub,0.025,909,kl,0.0642746165394783,0.9521499707088459,0.30100000000000005,0.788766086101532,1.0,0.9966666666666667,0.2,0.001019447110593319
noisy_affinity,blobs,hub,0.025,909,fisher_rao,0.07677526026964188,0.955585237258348,0.322,0.8170164823532104,1.0,0.9966666666666667,0.13333333333333333,0.0008664159686304629
noisy_affinity,blobs,hub,0.025,1001,kl,0.06285502761602402,0.9518828353837141,0.2936666666666667,0.7849602699279785,0.9888888888888889,0.9963333333333333,0.26666666666666666,0.0010734593961387873
noisy_affinity,blobs,hub,0.025,1001,fisher_rao,0.07606775313615799,0.9549888693614529,0.3193333333333333,0.8157694339752197,0.9888888888888889,0.9966666666666667,0.16666666666666666,0.0009192355209961534
noisy_affinity,blobs,hub,0.05,101,kl,0.11729362607002258,0.9491107205623902,0.28700000000000003,0.7454016208648682,1.0,0.9956666666666668,0.18333333333333332,0.002165998565033078
noisy_affinity,blobs,hub,0.05,101,fisher_rao,0.14036166667938232,0.9515629759812536,0.29333333333333333,0.8079249262809753,1.0,0.9966666666666667,0.11666666666666667,0.0018935890402644873
noisy_affinity,blobs,hub,0.05,202,kl,0.12595397233963013,0.9509103690685413,0.287,0.7722414135932922,1.0,0.9966666666666667,0.16666666666666666,0.0018361062975600362
noisy_affinity,blobs,hub,0.05,202,fisher_rao,0.144608274102211,0.9546174575278266,0.31399999999999995,0.8180779814720154,1.0,0.9976666666666667,0.1,0.0015540474560111761
noisy_affinity,blobs,hub,0.05,303,kl,0.1158849447965622,0.9512817809021675,0.293,0.7510469555854797,0.9888888888888889,0.9966666666666667,0.16666666666666666,0.0022210166789591312
noisy_affinity,blobs,hub,0.05,303,fisher_rao,0.1399942934513092,0.9544991212653778,0.31299999999999994,0.8073485493659973,0.9888888888888889,0.9966666666666667,0.11666666666666667,0.0019210779573768377
noisy_affinity,blobs,hub,0.05,404,kl,0.11826829612255096,0.9496133567662566,0.2876666666666667,0.7569021582603455,1.0,0.9953333333333334,0.08333333333333333,0.0021006488241255283
noisy_affinity,blobs,hub,0.05,404,fisher_rao,0.14113004505634308,0.9529584065612186,0.3063333333333333,0.8084607720375061,1.0,0.9963333333333333,0.06666666666666667,0.0018585630459710956
noisy_affinity,blobs,hub,0.05,505,kl,0.1227920800447464,0.9498265963678969,0.2836666666666666,0.7655566334724426,1.0,0.9966666666666667,0.16666666666666666,0.0019591425079852343
noisy_affinity,blobs,hub,0.05,505,fisher_rao,0.14318352937698364,0.9532478031634446,0.31,0.8169094920158386,1.0,0.9986666666666667,0.06666666666666667,0.0016440276522189379
noisy_affinity,blobs,hub,0.05,606,kl,0.11536301672458649,0.948829525483304,0.27899999999999997,0.752148449420929,1.0,0.9966666666666667,0.16666666666666666,0.0022384931799024343
noisy_affinity,blobs,hub,0.05,606,fisher_rao,0.1400652378797531,0.9543362624487405,0.314,0.8064959049224854,1.0,0.9966666666666667,0.15,0.0019198425579816103
noisy_affinity,blobs,hub,0.05,707,kl,0.13080263137817383,0.9507744581136497,0.28633333333333333,0.7467659115791321,1.0,0.995,0.13333333333333333,0.002023169072344899
noisy_affinity,blobs,hub,0.05,707,fisher_rao,0.16312842071056366,0.9520175746924429,0.297,0.8094679117202759,1.0,0.9963333333333333,0.1,0.0017623674357309937
noisy_affinity,blobs,hub,0.05,808,kl,0.12125293165445328,0.9485963678968952,0.2886666666666666,0.7590867877006531,1.0,0.996,0.16666666666666666,0.0020054189953953028
noisy_affinity,blobs,hub,0.05,808,fisher_rao,0.14197233319282532,0.9536332747510252,0.308,0.8143497705459595,1.0,0.9963333333333333,0.1,0.0017285312060266733
noisy_affinity,blobs,hub,0.05,909,kl,0.11980324238538742,0.949792618629174,0.28233333333333327,0.7569786310195923,1.0,0.9963333333333333,0.16666666666666666,0.0020728677045553923
noisy_affinity,blobs,hub,0.05,909,fisher_rao,0.14123941957950592,0.952680726420621,0.30333333333333334,0.8116244077682495,1.0,0.9966666666666667,0.1,0.0017814149614423513
noisy_affinity,blobs,hub,0.05,1001,kl,0.11870042979717255,0.9509748096074986,0.2843333333333333,0.7507482171058655,0.9888888888888889,0.9966666666666667,0.15,0.00211977562867105
noisy_affinity,blobs,hub,0.05,1001,fisher_rao,0.14066478610038757,0.9535981253661394,0.30399999999999994,0.8088217973709106,0.9888888888888889,0.9966666666666667,0.11666666666666667,0.0018226824468001723
noisy_affinity,blobs,hub,0.1,101,kl,0.21951410174369812,0.9446338605741066,0.2793333333333334,0.7228052616119385,1.0,0.9903333333333334,0.14166666666666666,0.004134019371122122
noisy_affinity,blobs,hub,0.1,101,fisher_rao,0.2600933015346527,0.9508412419449326,0.30733333333333335,0.8021572828292847,1.0,0.9933333333333333,0.06666666666666667,0.003742606844753027
noisy_affinity,blobs,hub,0.1,202,kl,0.23731520771980286,0.9502917398945518,0.287,0.7019767761230469,1.0,0.9970000000000001,0.075,0.0036606555804610252
noisy_affinity,blobs,hub,0.1,202,fisher_rao,0.2714032828807831,0.9555711775043937,0.311,0.8135241866111755,1.0,0.9970000000000001,0.06666666666666667,0.003042452270165086
noisy_affinity,blobs,hub,0.1,303,kl,0.2163819968700409,0.9504815465729349,0.2876666666666667,0.7260183691978455,0.9888888888888889,0.9966666666666667,0.08333333333333333,0.004229783080518246
noisy_affinity,blobs,hub,0.1,303,fisher_rao,0.26001134514808655,0.9529408318687757,0.30066666666666664,0.8023615479469299,0.9888888888888889,0.9966666666666667,0.08333333333333333,0.0036829516757279634
noisy_affinity,blobs,hub,0.1,404,kl,0.22462975978851318,0.9472595196250733,0.276,0.6951940655708313,1.0,0.9963333333333333,0.075,0.003985379356890917
noisy_affinity,blobs,hub,0.1,404,fisher_rao,0.26414036750793457,0.952788517867604,0.30066666666666664,0.8052744269371033,1.0,0.9966666666666667,0.05,0.0034935830626636744
noisy_affinity,blobs,hub,0.1,505,kl,0.23543915152549744,0.9474212067955478,0.2706666666666667,0.6975660920143127,1.0,0.9966666666666667,0.08333333333333333,0.003722090506926179
noisy_affinity,blobs,hub,0.1,505,fisher_rao,0.26997727155685425,0.9523327475102519,0.2893333333333334,0.8111690878868103,1.0,0.9970000000000001,0.075,0.003121627727523446
noisy_affinity,blobs,hub,0.1,606,kl,0.21383921802043915,0.9499285295840656,0.27199999999999996,0.7211940288543701,1.0,0.9966666666666667,0.08333333333333333,0.0043450938537716866
noisy_affinity,blobs,hub,0.1,606,fisher_rao,0.25776034593582153,0.9532220269478617,0.292,0.7979956269264221,1.0,0.9966666666666667,0.08333333333333333,0.003827568143606186
noisy_affinity,blobs,hub,0.1,707,kl,0.2313126027584076,0.9501347393087287,0.2813333333333334,0.723855197429657,1.0,0.995,0.08333333333333333,0.0040703462436795235
noisy_affinity,blobs,hub,0.1,707,fisher_rao,0.2822727859020233,0.952347978910369,0.29766666666666663,0.8055418729782104,1.0,0.9953333333333334,0.06666666666666667,0.00366688659414649
noisy_affinity,blobs,hub,0.1,808,kl,0.22324830293655396,0.950066783831283,0.28099999999999997,0.7157069444656372,1.0,0.9966666666666667,0.08333333333333333,0.004052362404763699
noisy_affinity,blobs,hub,0.1,808,fisher_rao,0.2629982829093933,0.9532841241944933,0.29933333333333334,0.804263710975647,1.0,0.9963333333333333,0.06666666666666667,0.0035158912651240826
noisy_affinity,blobs,hub,0.1,909,kl,0.22673717141151428,0.9509396602226128,0.28733333333333333,0.7086837887763977,1.0,0.9963333333333333,0.09166666666666666,0.003956610802561045
noisy_affinity,blobs,hub,0.1,909,fisher_rao,0.26584577560424805,0.9520304628002343,0.30033333333333334,0.8026849627494812,1.0,0.996,0.08333333333333333,0.0033843335695564747
noisy_affinity,blobs,hub,0.1,1001,kl,0.22696855664253235,0.949493848857645,0.2833333333333333,0.7176507711410522,0.9888888888888889,0.9966666666666667,0.075,0.003946282435208559
noisy_affinity,blobs,hub,0.1,1001,fisher_rao,0.2659417390823364,0.9528775629759813,0.2833333333333333,0.8060855865478516,0.9888888888888889,0.9966666666666667,0.05,0.003384015755727887
noisy_affinity,blobs,hub,0.15,101,kl,0.31096553802490234,0.9483362624487405,0.286,0.7330756783485413,1.0,0.9953333333333334,0.05,0.006050120573490858
noisy_affinity,blobs,hub,0.15,101,fisher_rao,0.36994996666908264,0.9533181019332162,0.322,0.7982280850410461,1.0,0.996,0.05,0.005621484946459532
noisy_affinity,blobs,hub,0.15,202,kl,0.33623090386390686,0.9496602226127709,0.28233333333333327,0.7245278358459473,1.0,0.9966666666666667,0.05555555555555555,0.005281481426209211
noisy_affinity,blobs,hub,0.15,202,fisher_rao,0.38863155245780945,0.9537035735207967,0.307,0.8105630278587341,1.0,0.9966666666666667,0.05,0.004542713984847069
noisy_affinity,blobs,hub,0.15,303,kl,0.3097335398197174,0.9487170474516696,0.282,0.7445944547653198,0.9888888888888889,0.9966666666666667,0.05555555555555555,0.005888222251087427
noisy_affinity,blobs,hub,0.15,303,fisher_rao,0.3714870512485504,0.9533509080257763,0.29533333333333334,0.8043016791343689,0.9888888888888889,0.9966666666666667,0.05555555555555555,0.005371174309402704
noisy_affinity,blobs,hub,0.15,404,kl,0.31587663292884827,0.9483538371411834,0.272,0.7337633371353149,1.0,0.9953333333333334,0.05555555555555555,0.005824489519000053
noisy_affinity,blobs,hub,0.15,404,fisher_rao,0.3736756443977356,0.9529443468072643,0.30666666666666664,0.8003464341163635,1.0,0.9953333333333334,0.05555555555555555,0.005385260097682476
noisy_affinity,blobs,hub,0.15,505,kl,0.3335132598876953,0.9521183362624488,0.2833333333333333,0.7526373863220215,1.0,0.9966666666666667,0.05555555555555555,0.005281029734760523
noisy_affinity,blobs,hub,0.15,505,fisher_rao,0.3856714963912964,0.9528306971294669,0.30066666666666664,0.8062052130699158,1.0,0.9966666666666667,0.05555555555555555,0.004703100770711899
noisy_affinity,blobs,hub,0.15,606,kl,0.3082302212715149,0.9486080843585237,0.26866666666666666,0.7392154932022095,1.0,0.9966666666666667,0.05555555555555555,0.005975693464279175
noisy_affinity,blobs,hub,0.15,606,fisher_rao,0.3701140582561493,0.9534376098418278,0.29433333333333334,0.8014103770256042,1.0,0.9966666666666667,0.05555555555555555,0.005489232484251261
noisy_affinity,blobs,hub,0.15,707,kl,0.32247668504714966,0.9479648506151143,0.29100000000000004,0.7332814931869507,1.0,0.9913333333333333,0.08333333333333333,0.0059677609242498875
noisy_affinity,blobs,hub,0.15,707,fisher_rao,0.39198940992355347,0.9514223784417106,0.3053333333333333,0.8015508055686951,1.0,0.9936666666666667,0.05555555555555555,0.0055617233738303185
noisy_affinity,blobs,hub,0.15,808,kl,0.31934818625450134,0.9508763913298184,0.287,0.7377321124076843,1.0,0.9966666666666667,0.05555555555555555,0.005723743699491024
noisy_affinity,blobs,hub,0.15,808,fisher_rao,0.3768846392631531,0.9547803163444639,0.307,0.8033048510551453,1.0,0.996,0.05555555555555555,0.0051704999059438705
noisy_affinity,blobs,hub,0.15,909,kl,0.33401578664779663,0.9507768014059754,0.2926666666666667,0.724385678768158,1.0,0.9966666666666667,0.05555555555555555,0.005532172508537769
noisy_affinity,blobs,hub,0.15,909,fisher_rao,0.38083866238594055,0.9540820152314001,0.30333333333333334,0.8018762469291687,1.0,0.9966666666666667,0.05555555555555555,0.004992388654500246
noisy_affinity,blobs,hub,0.15,1001,kl,0.32571959495544434,0.9493391915641476,0.2753333333333333,0.7300382852554321,0.9888888888888889,0.9966666666666667,0.05555555555555555,0.005536732263863087
noisy_affinity,blobs,hub,0.15,1001,fisher_rao,0.382371723651886,0.9534001171646163,0.29833333333333334,0.8043981194496155,0.9888888888888889,0.9966666666666667,0.05,0.0049354094080626965
noisy_affinity,blobs,hub,0.2,101,kl,0.401557981967926,0.9517551259519625,0.315,0.760236382484436,1.0,0.9933333333333333,0.05,0.007417371962219477
noisy_affinity,blobs,hub,0.2,101,fisher_rao,0.476997971534729,0.9544850615114235,0.32566666666666666,0.8003716468811035,1.0,0.9953333333333334,0.041666666666666664,0.007156178820878267
noisy_affinity,blobs,hub,0.2,202,kl,0.42868709564208984,0.9562214411247804,0.31766666666666665,0.775851845741272,1.0,0.9966666666666667,0.041666666666666664,0.006568365730345249
noisy_affinity,blobs,hub,0.2,202,fisher_rao,0.49739381670951843,0.9578207381370826,0.32866666666666666,0.8114740252494812,1.0,0.9966666666666667,0.041666666666666664,0.006068537477403879
noisy_affinity,blobs,hub,0.2,303,kl,0.3947984576225281,0.956091388400703,0.32166666666666666,0.7781126499176025,0.9888888888888889,0.9966666666666667,0.041666666666666664,0.007350054103881121
noisy_affinity,blobs,hub,0.2,303,fisher_rao,0.4741796553134918,0.956083186877563,0.32166666666666666,0.8035366535186768,0.9888888888888889,0.9966666666666667,0.041666666666666664,0.007110112346708775
noisy_affinity,blobs,hub,0.2,404,kl,0.4009537100791931,0.9508705330990042,0.31066666666666665,0.7604967355728149,1.0,0.9929999999999999,0.05416666666666667,0.0074148098938167095
noisy_affinity,blobs,hub,0.2,404,fisher_rao,0.47636809945106506,0.9535946104276508,0.3223333333333333,0.8007138967514038,1.0,0.9953333333333334,0.041666666666666664,0.0071540940552949905
noisy_affinity,blobs,hub,0.2,505,kl,0.4282888174057007,0.9583456356180433,0.3306666666666666,0.7931742668151855,1.0,0.9966666666666667,0.041666666666666664,0.006595009937882423
noisy_affinity,blobs,hub,0.2,505,fisher_rao,0.4966702163219452,0.9573673110720562,0.32566666666666666,0.8121429085731506,1.0,0.9966666666666667,0.041666666666666664,0.006066696718335152
noisy_affinity,blobs,hub,0.2,606,kl,0.39497366547584534,0.9559800820152314,0.31999999999999995,0.7783344984054565,1.0,0.9966666666666667,0.041666666666666664,0.007350441068410873
noisy_affinity,blobs,hub,0.2,606,fisher_rao,0.4743494987487793,0.9562964264792033,0.32366666666666666,0.8037750124931335,1.0,0.9966666666666667,0.041666666666666664,0.00711023947224021
noisy_affinity,blobs,hub,0.2,707,kl,0.4027285575866699,0.9548646748681898,0.321,0.7748793959617615,1.0,0.9966666666666667,0.041666666666666664,0.00738641107454896
noisy_affinity,blobs,hub,0.2,707,fisher_rao,0.4975111186504364,0.9537598125366139,0.31899999999999995,0.8019586205482483,1.0,0.9953333333333334,0.05,0.007173188962042332
noisy_affinity,blobs,hub,0.2,808,kl,0.41309720277786255,0.9547041593438782,0.3076666666666667,0.7805532813072205,1.0,0.9966666666666667,0.041666666666666664,0.006934717763215303
noisy_affinity,blobs,hub,0.2,808,fisher_rao,0.4867357611656189,0.955908611599297,0.3216666666666666,0.8077346086502075,1.0,0.9963333333333333,0.04583333333333333,0.0065530105493962765
noisy_affinity,blobs,hub,0.2,909,kl,0.4232691526412964,0.9558383128295255,0.3223333333333333,0.7848140597343445,1.0,0.9966666666666667,0.041666666666666664,0.0069198026321828365
noisy_affinity,blobs,hub,0.2,909,fisher_rao,0.48843127489089966,0.9557059168131224,0.322,0.8070114254951477,1.0,0.9963333333333333,0.04583333333333333,0.006557728163897991
noisy_affinity,blobs,hub,0.2,1001,kl,0.41538238525390625,0.9549244288224956,0.30833333333333335,0.7798730134963989,0.9888888888888889,0.9966666666666667,0.041666666666666664,0.006942321080714464
noisy_affinity,blobs,hub,0.2,1001,fisher_rao,0.48925283551216125,0.9561675454012888,0.32233333333333336,0.8072617650032043,0.9888888888888889,0.9963333333333333,0.04583333333333333,0.006560027599334717
noisy_affinity,blobs,hub,0.3,101,kl,0.6275357007980347,0.949652021089631,0.30766666666666664,0.7256344556808472,1.0,0.9916666666666667,0.0625,0.007620225194841623
noisy_affinity,blobs,hub,0.3,101,fisher_rao,0.7199668288230896,0.9542167545401289,0.32399999999999995,0.7940190434455872,1.0,0.995,0.04583333333333333,0.007200287189334631
noisy_affinity,blobs,hub,0.3,202,kl,0.6597365140914917,0.9558066783831283,0.32,0.7646344304084778,1.0,0.9966666666666667,0.041666666666666664,0.006860700435936451
noisy_affinity,blobs,hub,0.3,202,fisher_rao,0.7445912957191467,0.9582460456942004,0.33199999999999996,0.8078857660293579,1.0,0.9966666666666667,0.041666666666666664,0.006155204493552446
noisy_affinity,blobs,hub,0.3,303,kl,0.6281505227088928,0.9572759226713532,0.33366666666666667,0.7544959187507629,0.9888888888888889,0.9966666666666667,0.041666666666666664,0.007507540751248598
