experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,blobs,uniform,0.15,404,kl_capped,0.30944716930389404,0.9197831978319784,0.223,0.5072402358055115,0.9333333333333333,0.9209999999999999,0.041666666666666664,0.007773869670927525
noisy_affinity,blobs,uniform,0.15,404,jensen_shannon,0.0410027801990509,0.9575718157181572,0.34700000000000003,0.7860146164894104,1.0,1.0,0.0,0.005326597485691309
noisy_affinity,blobs,uniform,0.15,404,hellinger,0.04723332077264786,0.9518048780487804,0.3165,0.755738377571106,1.0,1.0,0.0,0.005691990256309509
noisy_affinity,blobs,uniform,0.15,404,fisher_rao,0.3808794319629669,0.9518048780487804,0.3165,0.7557379007339478,1.0,1.0,0.0,0.005691994447261095
noisy_affinity,blobs,uniform,0.15,404,fr_kl_hybrid,0.3501437306404114,0.9449186991869919,0.2735,0.686424732208252,1.0,0.9965,0.0,0.00634924229234457
noisy_affinity,blobs,uniform,0.15,505,kl,0.31279256939888,0.8963414634146342,0.215,0.3767358064651489,0.9,0.825,0.15833333333333333,0.008663664571940899
noisy_affinity,blobs,uniform,0.15,505,kl_smoothed,0.3123249411582947,0.8963414634146342,0.215,0.3767971694469452,0.9,0.825,0.15833333333333333,0.00866470392793417
noisy_affinity,blobs,uniform,0.15,505,kl_capped,0.31279256939888,0.8963414634146342,0.215,0.3767358064651489,0.9,0.825,0.15833333333333333,0.008663664571940899
noisy_affinity,blobs,uniform,0.15,505,jensen_shannon,0.040930911898612976,0.9545176151761517,0.3455,0.7920557260513306,1.0,1.0,0.0,0.0054242489859461784
noisy_affinity,blobs,uniform,0.15,505,hellinger,0.04700169712305069,0.9496775067750678,0.3115,0.7570324540138245,1.0,1.0,0.0,0.005910841748118401
noisy_affinity,blobs,uniform,0.15,505,fisher_rao,0.3789963126182556,0.9496558265582655,0.3115,0.7570335268974304,1.0,1.0,0.0,0.005910845939069986
noisy_affinity,blobs,uniform,0.15,505,fr_kl_hybrid,0.36347484588623047,0.9455663956639566,0.285,0.6505745053291321,1.0,0.9880000000000001,0.0,0.006562124006450176
noisy_affinity,blobs,uniform,0.2,101,kl,0.3793310523033142,0.8963468834688347,0.23700000000000002,0.3989631235599518,0.95,0.841,0.15,0.011601981706917286
noisy_affinity,blobs,uniform,0.2,101,kl_smoothed,0.37876904010772705,0.8963089430894309,0.2375,0.39891961216926575,0.95,0.841,0.15,0.011603734456002712
noisy_affinity,blobs,uniform,0.2,101,kl_capped,0.3793310523033142,0.8963468834688347,0.23700000000000002,0.3989631235599518,0.95,0.841,0.15,0.011601981706917286
noisy_affinity,blobs,uniform,0.2,101,jensen_shannon,0.0525786355137825,0.9551246612466124,0.348,0.7801814079284668,1.0,1.0,0.0,0.00722686480730772
noisy_affinity,blobs,uniform,0.2,101,hellinger,0.060229890048503876,0.9496233062330623,0.31449999999999995,0.7320609092712402,1.0,0.9995,0.0,0.007838137447834015
noisy_affinity,blobs,uniform,0.2,101,fisher_rao,0.48675522208213806,0.9496233062330623,0.31449999999999995,0.7320610880851746,1.0,0.9995,0.0,0.007838143967092037
noisy_affinity,blobs,uniform,0.2,101,fr_kl_hybrid,0.440998911857605,0.9421517615176151,0.2885,0.6109378933906555,1.0,0.981,0.01875,0.009097792208194733
noisy_affinity,blobs,uniform,0.2,202,kl,0.38380980491638184,0.8802628726287263,0.21450000000000002,0.3650951385498047,0.9,0.7929999999999999,0.13125,0.011247950606048107
noisy_affinity,blobs,uniform,0.2,202,kl_smoothed,0.38324230909347534,0.8802520325203252,0.215,0.3650685250759125,0.9,0.7935,0.13125,0.011249249801039696
noisy_affinity,blobs,uniform,0.2,202,kl_capped,0.38380980491638184,0.8802628726287263,0.21450000000000002,0.3650951385498047,0.9,0.7929999999999999,0.13125,0.011247950606048107
noisy_affinity,blobs,uniform,0.2,202,jensen_shannon,0.05268416926264763,0.9561084010840109,0.342,0.780367910861969,1.0,1.0,0.0,0.007094945292919874
noisy_affinity,blobs,uniform,0.2,202,hellinger,0.06044186279177666,0.9505636856368563,0.314,0.7367292046546936,1.0,1.0,0.0,0.0076605575159192085
noisy_affinity,blobs,uniform,0.2,202,fisher_rao,0.48848584294319153,0.9506016260162602,0.314,0.7367281913757324,1.0,1.0,0.0,0.0076605696231126785
noisy_affinity,blobs,uniform,0.2,202,fr_kl_hybrid,0.44444188475608826,0.9396639566395664,0.259,0.6229948997497559,1.0,0.9815,0.0125,0.00877805519849062
noisy_affinity,blobs,uniform,0.2,303,kl,0.38666778802871704,0.87210027100271,0.196,0.31120139360427856,0.7833333333333333,0.7630000000000001,0.1625,0.011608369648456573
noisy_affinity,blobs,uniform,0.2,303,kl_smoothed,0.3860929012298584,0.8720243902439024,0.196,0.3111938238143921,0.7833333333333333,0.7630000000000001,0.1625,0.011610099114477634
noisy_affinity,blobs,uniform,0.2,303,kl_capped,0.38666778802871704,0.87210027100271,0.196,0.31120139360427856,0.7833333333333333,0.7630000000000001,0.1625,0.011608369648456573
noisy_affinity,blobs,uniform,0.2,303,jensen_shannon,0.05277741700410843,0.9590135501355014,0.3605,0.7762754559516907,1.0,1.0,0.0,0.007005486637353897
noisy_affinity,blobs,uniform,0.2,303,hellinger,0.06063593924045563,0.953850948509485,0.31800000000000006,0.7435847520828247,1.0,1.0,0.0,0.00749765383079648
noisy_affinity,blobs,uniform,0.2,303,fisher_rao,0.49007049202919006,0.953850948509485,0.31800000000000006,0.7435844540596008,1.0,1.0,0.0,0.007497649174183607
noisy_affinity,blobs,uniform,0.2,303,fr_kl_hybrid,0.44768238067626953,0.9466639566395664,0.28600000000000003,0.6598632335662842,0.9833333333333333,0.991,0.00625,0.008445396088063717
noisy_affinity,blobs,uniform,0.2,404,kl,0.3870738744735718,0.8848590785907859,0.21,0.36670416593551636,0.8666666666666667,0.8205000000000001,0.10625,0.011139239184558392
noisy_affinity,blobs,uniform,0.2,404,kl_smoothed,0.38649943470954895,0.884720867208672,0.21050000000000002,0.36667191982269287,0.8666666666666667,0.8205000000000001,0.10625,0.011140822432935238
noisy_affinity,blobs,uniform,0.2,404,kl_capped,0.3870738744735718,0.8848590785907859,0.21,0.36670416593551636,0.8666666666666667,0.8205000000000001,0.10625,0.011139239184558392
noisy_affinity,blobs,uniform,0.2,404,jensen_shannon,0.052684880793094635,0.9551680216802168,0.32949999999999996,0.7700430154800415,1.0,1.0,0.0,0.007080790586769581
noisy_affinity,blobs,uniform,0.2,404,hellinger,0.06045709550380707,0.9503306233062331,0.3145,0.7306265234947205,1.0,0.9984999999999999,0.0,0.007595774717628956
noisy_affinity,blobs,uniform,0.2,404,fisher_rao,0.4886104166507721,0.9503306233062331,0.3145,0.7306259274482727,1.0,0.9984999999999999,0.0,0.007595772854983807
noisy_affinity,blobs,uniform,0.2,404,fr_kl_hybrid,0.44559621810913086,0.9430325203252032,0.27449999999999997,0.6370002031326294,0.9833333333333333,0.9875,0.0,0.008565683849155903
noisy_affinity,blobs,uniform,0.2,505,kl,0.3752220869064331,0.8801842818428185,0.19949999999999998,0.34669798612594604,0.8833333333333333,0.7845,0.19375,0.012147143483161926
noisy_affinity,blobs,uniform,0.2,505,kl_smoothed,0.3746694028377533,0.8802764227642277,0.2,0.34662437438964844,0.8833333333333333,0.7845,0.19375,0.012149388901889324
noisy_affinity,blobs,uniform,0.2,505,kl_capped,0.3752220869064331,0.8801842818428185,0.19949999999999998,0.34669798612594604,0.8833333333333333,0.7845,0.19375,0.012147143483161926
noisy_affinity,blobs,uniform,0.2,505,jensen_shannon,0.05243448540568352,0.9523116531165312,0.3215,0.7705866098403931,1.0,1.0,0.0,0.007413248531520367
noisy_affinity,blobs,uniform,0.2,505,hellinger,0.06245158985257149,0.9521355013550136,0.3135,0.7150146961212158,1.0,0.997,0.0,0.007887695915997028
noisy_affinity,blobs,uniform,0.2,505,fisher_rao,0.48400577902793884,0.9490758807588076,0.29600000000000004,0.7225328087806702,1.0,0.9975,0.0,0.008087516762316227
noisy_affinity,blobs,uniform,0.2,505,fr_kl_hybrid,0.4549303352832794,0.9400108401084011,0.2645,0.6015147566795349,0.9833333333333333,0.9670000000000001,0.025,0.008966054767370224
noisy_affinity,blobs,uniform,0.3,101,kl,0.5135701894760132,0.8042764227642276,0.166,0.2222927063703537,0.7333333333333333,0.6480000000000001,0.22916666666666666,0.018172776326537132
noisy_affinity,blobs,uniform,0.3,101,kl_smoothed,0.5127973556518555,0.804439024390244,0.1655,0.22218239307403564,0.7333333333333333,0.6475,0.225,0.018178075551986694
noisy_affinity,blobs,uniform,0.3,101,kl_capped,0.5135701894760132,0.8042764227642276,0.166,0.2222927063703537,0.7333333333333333,0.6480000000000001,0.22916666666666666,0.018172776326537132
noisy_affinity,blobs,uniform,0.3,101,jensen_shannon,0.07356134802103043,0.9507018970189702,0.3135,0.7574610710144043,1.0,1.0,0.0,0.010963032022118568
noisy_affinity,blobs,uniform,0.3,101,hellinger,0.0835324078798294,0.9460352303523035,0.282,0.6922787427902222,1.0,0.9975,0.004166666666666667,0.011846267618238926
noisy_affinity,blobs,uniform,0.3,101,fisher_rao,0.6777761578559875,0.9460352303523035,0.282,0.6922792196273804,1.0,0.9975,0.004166666666666667,0.011846266686916351
noisy_affinity,blobs,uniform,0.3,101,fr_kl_hybrid,0.6060375571250916,0.9329539295392955,0.25799999999999995,0.5491980910301208,0.9666666666666667,0.9545,0.029166666666666667,0.013526168651878834
noisy_affinity,blobs,uniform,0.3,202,kl,0.5149662494659424,0.8035989159891599,0.15350000000000003,0.17968906462192535,0.8833333333333333,0.623,0.25833333333333336,0.018875127658247948
noisy_affinity,blobs,uniform,0.3,202,kl_smoothed,0.5141856670379639,0.8035555555555556,0.15350000000000003,0.1795801967382431,0.8833333333333333,0.6225,0.25833333333333336,0.0188811793923378
noisy_affinity,blobs,uniform,0.3,202,kl_capped,0.5149662494659424,0.8035989159891599,0.15350000000000003,0.17968906462192535,0.8833333333333333,0.623,0.25833333333333336,0.018875127658247948
noisy_affinity,blobs,uniform,0.3,202,jensen_shannon,0.07362505048513412,0.9542330623306233,0.335,0.7491641044616699,1.0,1.0,0.0,0.010923860594630241
noisy_affinity,blobs,uniform,0.3,202,hellinger,0.08370210230350494,0.9477127371273713,0.2985,0.6924842596054077,1.0,0.9975,0.0,0.01173378061503172
noisy_affinity,blobs,uniform,0.3,202,fisher_rao,0.6791718602180481,0.9477886178861789,0.2985,0.6924861073493958,1.0,0.9975,0.0,0.011733788065612316
noisy_affinity,blobs,uniform,0.3,202,fr_kl_hybrid,0.6092695593833923,0.9303929539295392,0.24650000000000002,0.5551087856292725,1.0,0.951,0.0375,0.013304166495800018
noisy_affinity,blobs,uniform,0.3,303,kl,0.5155229568481445,0.7734661246612466,0.15350000000000003,0.15299397706985474,0.7166666666666667,0.5535,0.25416666666666665,0.018862811848521233
noisy_affinity,blobs,uniform,0.3,303,kl_smoothed,0.5147451758384705,0.7739512195121951,0.15350000000000003,0.1528705358505249,0.7166666666666667,0.5539999999999999,0.25416666666666665,0.01886782981455326
noisy_affinity,blobs,uniform,0.3,303,kl_capped,0.5155229568481445,0.7734661246612466,0.15350000000000003,0.15299397706985474,0.7166666666666667,0.5535,0.25416666666666665,0.018862811848521233
noisy_affinity,blobs,uniform,0.3,303,jensen_shannon,0.07384385168552399,0.952409214092141,0.3265,0.750022292137146,1.0,1.0,0.0,0.010690908879041672
noisy_affinity,blobs,uniform,0.3,303,hellinger,0.084049291908741,0.9470867208672087,0.292,0.7016350030899048,1.0,1.0,0.0,0.011473290622234344
noisy_affinity,blobs,uniform,0.3,303,fisher_rao,0.6820303797721863,0.9470867208672087,0.292,0.7016341686248779,1.0,1.0,0.0,0.011473304592072964
noisy_affinity,blobs,uniform,0.3,303,fr_kl_hybrid,0.612382709980011,0.9304417344173441,0.2585,0.544787585735321,0.9833333333333333,0.9525,0.020833333333333332,0.013232851400971413
noisy_affinity,blobs,uniform,0.3,404,kl,0.5217601656913757,0.8083550135501355,0.1505,0.17286083102226257,0.6666666666666666,0.606,0.25833333333333336,0.017903918400406837
noisy_affinity,blobs,uniform,0.3,404,kl_smoothed,0.5209696292877197,0.8069756097560976,0.15200000000000002,0.17251376807689667,0.65,0.606,0.25833333333333336,0.017911488190293312
noisy_affinity,blobs,uniform,0.3,404,kl_capped,0.5217601656913757,0.8083550135501355,0.1505,0.17286083102226257,0.6666666666666666,0.606,0.25833333333333336,0.017903918400406837
noisy_affinity,blobs,uniform,0.3,404,jensen_shannon,0.07330600917339325,0.9535230352303523,0.32049999999999995,0.7408387660980225,1.0,0.9984999999999999,0.0,0.011231927201151848
noisy_affinity,blobs,uniform,0.3,404,hellinger,0.08320779353380203,0.947739837398374,0.2825,0.6895907521247864,1.0,0.993,0.004166666666666667,0.011987210251390934
noisy_affinity,blobs,uniform,0.3,404,fisher_rao,0.679417610168457,0.9452710027100271,0.278,0.6768875122070312,1.0,0.9884999999999999,0.004166666666666667,0.012027227319777012
noisy_affinity,blobs,uniform,0.3,404,fr_kl_hybrid,0.6220165491104126,0.9006070460704607,0.218,0.3749960958957672,0.9166666666666666,0.821,0.075,0.014176101423799992
noisy_affinity,blobs,uniform,0.3,505,kl,0.5148093700408936,0.7956964769647696,0.14550000000000002,0.1486475020647049,0.6333333333333333,0.5784999999999999,0.275,0.01897934451699257
noisy_affinity,blobs,uniform,0.3,505,kl_smoothed,0.5140299201011658,0.7954742547425474,0.1465,0.14868132770061493,0.6333333333333333,0.579,0.275,0.018984312191605568
noisy_affinity,blobs,uniform,0.3,505,kl_capped,0.5148093700408936,0.7956964769647696,0.14550000000000002,0.1486475020647049,0.6333333333333333,0.5784999999999999,0.275,0.01897934451699257
noisy_affinity,blobs,uniform,0.3,505,jensen_shannon,0.07336480170488358,0.9522249322493225,0.32300000000000006,0.7375051975250244,1.0,0.9975,0.0,0.011296744458377361
noisy_affinity,blobs,uniform,0.3,505,hellinger,0.08314855396747589,0.94669918699187,0.295,0.6765260100364685,1.0,0.9904999999999999,0.0125,0.012207507155835629
noisy_affinity,blobs,uniform,0.3,505,fisher_rao,0.6746164560317993,0.94669918699187,0.295,0.6765223741531372,1.0,0.9904999999999999,0.0125,0.012207545340061188
noisy_affinity,blobs,uniform,0.3,505,fr_kl_hybrid,0.6022436618804932,0.9292547425474255,0.2525,0.5378637909889221,0.9833333333333333,0.9329999999999999,0.025,0.013928063213825226
noisy_affinity,blobs,hub,0.0,101,kl,0.004251908510923386,0.9668644986449865,0.4255,0.8231039643287659,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,101,kl_smoothed,0.004240630194544792,0.9668644986449865,0.4255,0.8231317400932312,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,101,kl_capped,0.004251908510923386,0.9668644986449865,0.4255,0.8231039643287659,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,101,jensen_shannon,0.0010517858900129795,0.9668617886178862,0.42450000000000004,0.823783814907074,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,101,hellinger,0.0010531542357057333,0.9668048780487805,0.425,0.8237389326095581,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,101,fisher_rao,0.008427191525697708,0.9668048780487805,0.425,0.8237385749816895,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,101,fr_kl_hybrid,0.006341094151139259,0.9668726287262872,0.42650000000000005,0.8235301375389099,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,202,kl,0.004252029582858086,0.9668644986449865,0.426,0.823093056678772,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,202,kl_smoothed,0.0042406232096254826,0.9668644986449865,0.426,0.8231208324432373,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,202,kl_capped,0.004252029582858086,0.9668644986449865,0.426,0.823093056678772,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,202,jensen_shannon,0.0010517847258597612,0.9668373983739837,0.425,0.8237869739532471,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,202,hellinger,0.0010531542357057333,0.9668048780487805,0.425,0.8237435817718506,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,202,fisher_rao,0.008426237851381302,0.9668048780487805,0.42450000000000004,0.823739230632782,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,202,fr_kl_hybrid,0.006341319531202316,0.9668726287262872,0.42650000000000005,0.8235252499580383,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,303,kl,0.004251973237842321,0.9668644986449865,0.4255,0.8231047987937927,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,303,kl_smoothed,0.004240646027028561,0.9668644986449865,0.4255,0.8231326341629028,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,303,kl_capped,0.004251973237842321,0.9668644986449865,0.4255,0.8231047987937927,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,303,jensen_shannon,0.001051788916811347,0.9668617886178862,0.42400000000000004,0.823788583278656,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,303,hellinger,0.001053154468536377,0.9668373983739837,0.425,0.8237435817718506,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,303,fisher_rao,0.008427191525697708,0.9668048780487805,0.42450000000000004,0.8237425088882446,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,303,fr_kl_hybrid,0.006341106258332729,0.9668726287262872,0.42650000000000005,0.8235229253768921,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,404,kl,0.004251883365213871,0.9668644986449865,0.426,0.8230991363525391,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,404,kl_smoothed,0.004240634851157665,0.9668644986449865,0.426,0.8231269717216492,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,404,kl_capped,0.004251883365213871,0.9668644986449865,0.426,0.8230991363525391,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,404,jensen_shannon,0.0010517858900129795,0.9668617886178862,0.42450000000000004,0.8237797021865845,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,404,hellinger,0.0010531542357057333,0.9668373983739837,0.425,0.8237383365631104,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,404,fisher_rao,0.008427191525697708,0.9668373983739837,0.425,0.8237388730049133,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,404,fr_kl_hybrid,0.0063413456082344055,0.9668726287262872,0.42650000000000005,0.8235237002372742,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,505,kl,0.004251908510923386,0.9668644986449865,0.4255,0.8230793476104736,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,505,kl_smoothed,0.004240639973431826,0.9668455284552846,0.4255,0.823107123374939,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,505,kl_capped,0.004251908510923386,0.9668644986449865,0.4255,0.8230793476104736,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,505,jensen_shannon,0.0010517861228436232,0.9668617886178862,0.42450000000000004,0.8237942457199097,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,505,hellinger,0.0010531543521210551,0.9668373983739837,0.425,0.823750913143158,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,505,fisher_rao,0.008427191525697708,0.9668373983739837,0.425,0.8237486481666565,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,505,fr_kl_hybrid,0.006341352127492428,0.9668726287262872,0.42650000000000005,0.823533296585083,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.025,101,kl,0.05820391699671745,0.9620433604336044,0.3845,0.7855150103569031,1.0,0.9954999999999999,0.15,0.0013788680080324411
noisy_affinity,blobs,hub,0.025,101,kl_smoothed,0.05811893939971924,0.9620406504065041,0.3845,0.785529613494873,1.0,0.9954999999999999,0.15,0.0013789776712656021
noisy_affinity,blobs,hub,0.025,101,kl_capped,0.05820391699671745,0.9620433604336044,0.3845,0.7855150103569031,1.0,0.9954999999999999,0.15,0.0013788680080324411
noisy_affinity,blobs,hub,0.025,101,jensen_shannon,0.008084451779723167,0.9665934959349594,0.4175,0.814647376537323,1.0,1.0,0.0,0.0011198048014193773
noisy_affinity,blobs,hub,0.025,101,hellinger,0.009145188145339489,0.9657208672086721,0.4084999999999999,0.8104212880134583,1.0,0.9990000000000001,0.1,0.0011782317887991667
noisy_affinity,blobs,hub,0.025,101,fisher_rao,0.07327339798212051,0.9657208672086721,0.4084999999999999,0.8104215264320374,1.0,0.9990000000000001,0.1,0.0011782343499362469
noisy_affinity,blobs,hub,0.025,101,fr_kl_hybrid,0.06619712710380554,0.9639783197831978,0.40299999999999997,0.8025985956192017,1.0,0.996,0.15,0.0012546830112114549
noisy_affinity,blobs,hub,0.025,202,kl,0.05954349786043167,0.961029810298103,0.386,0.7939373254776001,1.0,1.0,0.0,0.0012607957469299436
noisy_affinity,blobs,hub,0.025,202,kl_smoothed,0.0594567134976387,0.9610216802168021,0.386,0.7939538359642029,1.0,1.0,0.0,0.0012609008699655533
