experiment,dataset,corruption_type,stress_level,objective,eval_trustworthiness_mean,eval_trustworthiness_std,eval_trustworthiness_n,eval_neighborhood_recall_mean,eval_neighborhood_recall_std,eval_neighborhood_recall_n,eval_silhouette_mean,eval_silhouette_std,eval_silhouette_n,eval_knn_accuracy_mean,eval_knn_accuracy_std,eval_knn_accuracy_n,eval_local_label_purity_mean,eval_local_label_purity_std,eval_local_label_purity_n,eval_corrupted_edge_preservation_mean,eval_corrupted_edge_preservation_std,eval_corrupted_edge_preservation_n,eval_corrupted_edge_q_mass_mean,eval_corrupted_edge_q_mass_std,eval_corrupted_edge_q_mass_n
noisy_affinity,digits,uniform,0.025,fisher_rao,0.8477105691056911,0.009631749975448085,5,0.3269,0.00727495704454673,5,-0.11660422533750534,0.004399223571941911,5,0.5833333333333334,0.02635231383473649,5,0.4086,0.010608958478568959,5,0.16,0.08215838362577492,5,0.0011175961000844837,9.409378812603309e-05,5
noisy_affinity,digits,uniform,0.025,fr_kl_hybrid,0.8426758807588076,0.009176830363707797,5,0.3177,0.01283354978172443,5,-0.11742629110813141,0.011568750579825348,5,0.5800000000000001,0.04149966532662908,5,0.4,0.011575836902790236,5,0.29000000000000004,0.108397416943394,5,0.0012190884212031961,8.311466607725106e-05,5
noisy_affinity,digits,uniform,0.025,hellinger,0.8482845528455284,0.009099629386421112,5,0.32899999999999996,0.0073484692283495405,5,-0.11595531105995179,0.002818421062327944,5,0.5800000000000001,0.032058973436118916,5,0.4104,0.010620734437881387,5,0.15,0.07905694150420949,5,0.0011168919969350099,9.369293628923715e-05,5
noisy_affinity,digits,uniform,0.025,jensen_shannon,0.8508991869918698,0.006201128696162226,5,0.3303,0.00939813811347761,5,-0.1101626381278038,0.0015930988028528862,5,0.5766666666666667,0.0750925355071254,5,0.4191,0.010027462291128319,5,0.1,0.07071067811865477,5,0.001064983510877937,9.376027113377739e-05,5
noisy_affinity,digits,uniform,0.025,kl,0.826069918699187,0.014681296545917912,5,0.29209999999999997,0.01468587756996498,5,-0.11618649214506149,0.02052812581350429,5,0.5466666666666666,0.032058973436118916,5,0.3763,0.01612684098017958,5,0.48,0.13509256086106294,5,0.0013581238454207778,8.107587235993256e-05,5
noisy_affinity,digits,uniform,0.025,kl_capped,0.826069918699187,0.014681296545917912,5,0.29209999999999997,0.01468587756996498,5,-0.11618649214506149,0.02052812581350429,5,0.5466666666666666,0.032058973436118916,5,0.3763,0.01612684098017958,5,0.48,0.13509256086106294,5,0.0013581238454207778,8.107587235993256e-05,5
noisy_affinity,digits,uniform,0.025,kl_smoothed,0.8260216802168022,0.014791234690635037,5,0.29219999999999996,0.014502585976300933,5,-0.11608779281377793,0.02053742774652354,5,0.5433333333333333,0.030276503540974935,5,0.37629999999999997,0.015797942904061914,5,0.48,0.13509256086106294,5,0.0013582353945821523,8.108866677651071e-05,5
noisy_affinity,digits,uniform,0.05,fisher_rao,0.8356341463414634,0.01654351375840939,5,0.303,0.014713938969562168,5,-0.1169516310095787,0.009695974073661351,5,0.54,0.0572518801243922,5,0.3952,0.012779866978963416,5,0.155,0.07786205751198719,5,0.002264163549989462,0.00014828399461064187,5
noisy_affinity,digits,uniform,0.05,fr_kl_hybrid,0.8219642276422764,0.01485110977500317,5,0.2813,0.013451765683359177,5,-0.12133639007806778,0.01557963162771763,5,0.51,0.06728876412728785,5,0.3663,0.02362890179420108,5,0.23500000000000001,0.07202430145443967,5,0.002466814685612917,0.00012285529105923818,5
noisy_affinity,digits,uniform,0.05,hellinger,0.8375956639566396,0.014382620301833697,5,0.3054,0.013006729027699462,5,-0.11994698941707611,0.007367015828788167,5,0.5133333333333333,0.032058973436118916,5,0.39899999999999997,0.0120364031172107,5,0.12999999999999998,0.04472135954999579,5,0.002257961267605424,0.00014168015044047983,5
noisy_affinity,digits,uniform,0.05,jensen_shannon,0.8450173441734418,0.008335223219722738,5,0.32480000000000003,0.00976985158536197,5,-0.11675593256950378,0.006602161386041052,5,0.5533333333333333,0.054518090779320405,5,0.4149,0.008919080670113943,5,0.075,0.03952847075210474,5,0.002140900818631053,0.00012762603040492038,5
noisy_affinity,digits,uniform,0.05,kl,0.7995815718157181,0.019552196331906788,5,0.25610000000000005,0.016176371657451498,5,-0.11455087661743164,0.023782766754192716,5,0.44333333333333336,0.06728876412728783,5,0.34240000000000004,0.022724986248620706,5,0.4999999999999999,0.07288689868556625,5,0.002804995933547616,0.00012735991195721695,5
noisy_affinity,digits,uniform,0.05,kl_capped,0.7995815718157181,0.019552196331906788,5,0.25610000000000005,0.016176371657451498,5,-0.11455087661743164,0.023782766754192716,5,0.44333333333333336,0.06728876412728783,5,0.34240000000000004,0.022724986248620706,5,0.4999999999999999,0.07288689868556625,5,0.002804995933547616,0.00012735991195721695,5
noisy_affinity,digits,uniform,0.05,kl_smoothed,0.7994856368563685,0.019636729337969987,5,0.2564,0.015911473847510172,5,-0.11439140290021896,0.023756288953627646,5,0.44333333333333336,0.06728876412728783,5,0.34199999999999997,0.022729386265361393,5,0.4999999999999999,0.07288689868556625,5,0.002805303456261754,0.00012741129635244407,5
noisy_affinity,digits,uniform,0.1,fisher_rao,0.8152162601626015,0.01647845381322585,5,0.2712,0.019224333538513112,5,-0.12728956043720246,0.011315233863705193,5,0.48999999999999994,0.04346134936801765,5,0.3563,0.02649197991845834,5,0.165,0.0270993542358485,5,0.004560137540102005,0.0002565734063471745,5
noisy_affinity,digits,uniform,0.1,fr_kl_hybrid,0.7838048780487804,0.011019911260747093,5,0.2378,0.015955406607166104,5,-0.1271062061190605,0.018007647071418102,5,0.43,0.07011894655987544,5,0.3211,0.022818304056173865,5,0.2875,0.05077524002897475,5,0.005060676019638777,0.00023093534933666453,5
noisy_affinity,digits,uniform,0.1,hellinger,0.8112926829268293,0.015219942627812611,5,0.2694,0.018170718202646798,5,-0.12253297865390778,0.01766181087601201,5,0.4966666666666667,0.06390096504226939,5,0.35819999999999996,0.024095123988060296,5,0.1625,0.023385358667337135,5,0.0045588938519358635,0.0002561832991659125,5
noisy_affinity,digits,uniform,0.1,jensen_shannon,0.8307821138211382,0.014570454668601978,5,0.3001,0.014157153668728745,5,-0.12525770366191863,0.0059875979364273175,5,0.5133333333333334,0.05700877125495689,5,0.39039999999999997,0.013835642377569592,5,0.095,0.02270737765573119,5,0.004266050085425377,0.0002236546142786647,5
noisy_affinity,digits,uniform,0.1,kl,0.7425094850948509,0.016698827894025225,5,0.19030000000000002,0.014455102905202704,5,-0.1297775089740753,0.020513788971536506,5,0.3566666666666667,0.027888667551135865,5,0.26419999999999993,0.020169903321533303,5,0.54,0.04626688880830438,5,0.005954352952539921,0.00018613152526427942,5
noisy_affinity,digits,uniform,0.1,kl_capped,0.7425094850948509,0.016698827894025225,5,0.19030000000000002,0.014455102905202704,5,-0.1297775089740753,0.020513788971536506,5,0.3566666666666667,0.027888667551135865,5,0.26419999999999993,0.020169903321533303,5,0.54,0.04626688880830438,5,0.005954352952539921,0.00018613152526427942,5
noisy_affinity,digits,uniform,0.1,kl_smoothed,0.742809214092141,0.015944411061352793,5,0.1905,0.01451292527370001,5,-0.12980741113424302,0.020536371153789642,5,0.3566666666666667,0.027888667551135865,5,0.26450000000000007,0.01944865033877672,5,0.54,0.04626688880830438,5,0.005955286044627428,0.00018609521484221875,5
noisy_affinity,digits,uniform,0.15,fisher_rao,0.7919815718157182,0.013772934618778982,5,0.2545,0.016744402049640353,5,-0.1304755300283432,0.010108134601109967,5,0.4666666666666667,0.061237243569579436,5,0.33990000000000004,0.025412595302329928,5,0.1733333333333333,0.040568871482126956,5,0.007001147046685219,0.00022548633395104924,5
noisy_affinity,digits,uniform,0.15,fr_kl_hybrid,0.7567349593495936,0.017048109149482474,5,0.2088,0.01762668431668304,5,-0.13452946096658708,0.027219509248828568,5,0.37666666666666665,0.030276503540974938,5,0.2898,0.02532439535309777,5,0.30999999999999994,0.0569478318775663,5,0.007766756322234869,0.0001222838868561809,5
noisy_affinity,digits,uniform,0.15,hellinger,0.7938308943089429,0.01774472806232241,5,0.2523,0.017206830039260587,5,-0.12940131276845931,0.008650201675255771,5,0.4600000000000001,0.05348935511960405,5,0.33520000000000005,0.022698017534577793,5,0.18166666666666664,0.04306003560921271,5,0.006984302494674921,0.00024401260827864042,5
noisy_affinity,digits,uniform,0.15,jensen_shannon,0.8270151761517616,0.015055591421725162,5,0.2977,0.014699489787064037,5,-0.1266648918390274,0.005545580794446393,5,0.4966666666666667,0.07207249436813218,5,0.3761,0.02319321021333612,5,0.12666666666666665,0.03926406329796583,5,0.006524528376758099,0.00022431196498789812,5
noisy_affinity,digits,uniform,0.15,kl,0.7012617886178862,0.012077455768122322,5,0.1564,0.007987490219086348,5,-0.15533221065998076,0.009453806218156204,5,0.27999999999999997,0.07397447007057383,5,0.2156,0.01813973538947026,5,0.5716666666666667,0.07420878953631062,5,0.009535097889602185,0.0002908964227139345,5
noisy_affinity,digits,uniform,0.15,kl_capped,0.7012617886178862,0.012077455768122322,5,0.1564,0.007987490219086348,5,-0.15533221065998076,0.009453806218156204,5,0.27999999999999997,0.07397447007057383,5,0.2156,0.01813973538947026,5,0.5716666666666667,0.07420878953631062,5,0.009535097889602185,0.0002908964227139345,5
noisy_affinity,digits,uniform,0.15,kl_smoothed,0.7015170731707318,0.012122470645390982,5,0.1568,0.008074651695274543,5,-0.15531758666038514,0.009423253800677888,5,0.27999999999999997,0.07397447007057383,5,0.21539999999999998,0.018153512056899614,5,0.5716666666666667,0.07350359023733315,5,0.009537145122885704,0.00029126736302982127,5
noisy_affinity,digits,uniform,0.2,fisher_rao,0.7782140921409214,0.011197873789526245,5,0.23399999999999999,0.008923284148787363,5,-0.13141508549451827,0.02090942498794346,5,0.43,0.03800584750330459,5,0.31429999999999997,0.030778645194355112,5,0.19374999999999998,0.03775951866748304,5,0.009266594238579274,0.0002244096547536933,5
noisy_affinity,digits,uniform,0.2,fr_kl_hybrid,0.7350140921409215,0.01590102984484613,5,0.1738,0.00976985158536197,5,-0.14401899874210358,0.02146250335041331,5,0.36,0.08787617550976046,5,0.2537,0.026340558080648162,5,0.3175,0.054736585114528294,5,0.010395823419094086,0.0002011420036718277,5
noisy_affinity,digits,uniform,0.2,hellinger,0.7807317073170731,0.01138135579486428,5,0.2311,0.008742139326274795,5,-0.12845084071159363,0.017961858419003884,5,0.47333333333333333,0.030276503540974928,5,0.31980000000000003,0.02711226659650571,5,0.19124999999999998,0.03383092150681089,5,0.0092464167624712,0.00024169083812966528,5
noisy_affinity,digits,uniform,0.2,jensen_shannon,0.818081300813008,0.013976627358662437,5,0.2801,0.01023108009938343,5,-0.11871569901704788,0.0166978709322028,5,0.4833333333333334,0.05892556509887896,5,0.36960000000000004,0.01630337388395422,5,0.1375,0.03801726581436387,5,0.008685418963432312,0.0002608751620760768,5
noisy_affinity,digits,uniform,0.2,kl,0.6580840108401084,0.025378077683664953,5,0.11469999999999998,0.014588522886159524,5,-0.17181176841259002,0.016153677330448167,5,0.22000000000000003,0.024720661623652215,5,0.1658,0.01529542415234047,5,0.57375,0.05401822609082978,5,0.013311483711004258,0.0002519260568524325,5
noisy_affinity,digits,uniform,0.2,kl_capped,0.6580840108401084,0.025378077683664953,5,0.11469999999999998,0.014588522886159524,5,-0.17181176841259002,0.016153677330448167,5,0.22000000000000003,0.024720661623652215,5,0.1658,0.01529542415234047,5,0.57375,0.05401822609082978,5,0.013311483711004258,0.0002519260568524325,5
noisy_affinity,digits,uniform,0.2,kl_smoothed,0.6581138211382115,0.024680587802595466,5,0.11510000000000001,0.014922298750527686,5,-0.17188943028450013,0.016203606443599926,5,0.2166666666666667,0.023570226039551587,5,0.1663,0.0157503968203979,5,0.57125,0.05127286075498424,5,0.01331620179116726,0.00025235075354898686,5
noisy_affinity,digits,uniform,0.3,fisher_rao,0.7556417344173442,0.013282794611533406,5,0.19590000000000002,0.011897478724502936,5,-0.1439213901758194,0.009795367788037404,5,0.37,0.03613247231446468,5,0.27260000000000006,0.022658883467638034,5,0.20916666666666667,0.048716156343546736,5,0.014228767156600952,0.00012575827499968975,5
noisy_affinity,digits,uniform,0.3,fr_kl_hybrid,0.676030894308943,0.013832616334861903,5,0.121,0.016274980798759806,5,-0.17254377603530885,0.008109210575750285,5,0.25999999999999995,0.04503085362035431,5,0.1813,0.013700364958642528,5,0.3666666666666667,0.0384147685720537,5,0.016215014830231668,7.597571148635223e-05,5
noisy_affinity,digits,uniform,0.3,hellinger,0.7526254742547425,0.013868807665363877,5,0.1962,0.011987493482792808,5,-0.144584783911705,0.009104957630220133,5,0.38333333333333336,0.06666666666666668,5,0.2711,0.01917485332408048,5,0.21166666666666667,0.047085176955055506,5,0.014233474805951118,0.00012771011869941028,5
noisy_affinity,digits,uniform,0.3,jensen_shannon,0.8035539295392953,0.0120472999089098,5,0.24939999999999998,0.010364603224436516,5,-0.14470748901367186,0.010857781802243945,5,0.47333333333333333,0.06411794687223779,5,0.3301,0.024978490747040713,5,0.14333333333333334,0.02510395055232011,5,0.01334469560533762,0.00012608673251221275,5
noisy_affinity,digits,uniform,0.3,kl,0.5892390243902439,0.014979091461555783,5,0.07510000000000001,0.011722840952601891,5,-0.17248905301094056,0.021139739342535668,5,0.13,0.021730674684008824,5,0.11720000000000001,0.016064712882588345,5,0.5925,0.029959463353745917,5,0.022397835925221442,0.0004216485404871378,5
noisy_affinity,digits,uniform,0.3,kl_capped,0.5892390243902439,0.014979091461555783,5,0.07510000000000001,0.011722840952601891,5,-0.17248905301094056,0.021139739342535668,5,0.13,0.021730674684008824,5,0.11720000000000001,0.016064712882588345,5,0.5925,0.029959463353745917,5,0.022397835925221442,0.0004216485404871378,5
noisy_affinity,digits,uniform,0.3,kl_smoothed,0.5891457994579946,0.0148520246183026,5,0.07469999999999999,0.011755849607748472,5,-0.1725025713443756,0.021185916219618527,5,0.13666666666666666,0.018257418583505533,5,0.11700000000000003,0.01592953232207399,5,0.5933333333333334,0.030703555711567562,5,0.022409216314554215,0.0004225844281758604,5
